;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num50_lado2;136.12999946862854;139.68653298209233;130.4890879634095;65.87926375359011;39.581036156478625;140.65389404855037;145.4812470528978;124.7655057763203;133.11761711828774
palmer_sem4_num51_lado1;133.36536827837435;136.65004746620656;128.49653988992128;67.49196016009016;38.31557910781393;137.6562556932656;142.39724928197873;125.013748622453;132.5919032051076
palmer_sem4_num51_lado2;130.64856649153734;130.9860566901899;128.9463929366891;66.56762042261445;21.676532537794355;132.16665862911523;136.61525184551112;127.32078079900405;129.41221604000557
palmer_sem4_num52_lado1;131.53414256964092;128.53368794563758;126.21951228361125;63.68590460185543;32.14890049645276;132.14017796701745;134.99470503972336;128.94477102578804;130.18600345257488
palmer_sem4_num52_lado2;132.88380469107224;136.4858049585441;127.23303864544039;69.09257489881615;40.14546355015075;137.52124263447718;142.17469768759645;124.72719545717592;133.14984329007345
palmer_sem4_num53_lado1;129.959879445659;130.91673169269046;126.04171399891403;68.31415768916824;33.601027277216936;132.0501513627222;136.57452702358754;126.51373896622799;131.12213539434015
palmer_sem4_num53_lado2;130.88378325760175;134.33862299105866;125.79152980502687;66.8790508701096;40.02269324506316;135.3047034076539;139.86580939482596;124.85658362536437;132.82338809138517
palmer_sem4_num54_lado1;136.348852728838;135.50780881612226;133.62255206323945;65.16211121693887;24.151512979752514;137.63094002959605;141.65830180827047;127.97486490215621;129.508827185053
palmer_sem4_num54_lado2;136.81007779456732;137.87209660199116;133.65826859755444;65.70474238977837;27.876137704243114;138.98290647237226;143.84440349758518;126.627790928105;130.6274840499257
palmer_sem4_num55_lado1;136.15126208535165;139.18940796958947;131.13079312101695;64.6804320340185;36.7750344610018;140.14145097004317;145.0140490817544;125.17070693167366;132.5315617900163
palmer_sem4_num55_lado2;133.70318249081933;132.55770755413738;131.54632582313457;65.9739622404764;19.813513178012116;134.41446806144975;138.3905641602009;128.2661506223744;128.98357732883588
palmer_sem4_num56_lado1;138.83320964434728;142.10400686451547;132.87688798734354;69.22293415950432;38.966682228259316;143.16526383485868;148.03671765599995;124.93203619532679;133.12887616499842
palmer_sem4_num56_lado2;136.33026583531594;134.74293817381474;133.368767046307;62.83645491737397;22.702932768561386;137.02232195483967;140.93694646946088;128.41572331488268;129.31428601090963
palmer_sem4_num57_lado1;137.72283207143775;139.13218233364054;133.2832395172468;65.10861690261345;33.57974657600309;140.44538991724895;145.14559734189243;126.23848548194944;131.55988907955748
palmer_sem4_num57_lado2;139.4689896195023;142.2397246602795;133.9751683755394;66.33311732413837;36.01104940057728;143.26311733976695;148.25507018791797;125.30178856729752;132.6472490587134
palmer_sem4_num58_lado1;130.41503789035707;129.27368415235983;125.62076331732968;63.709299011649094;31.836785405860624;131.23950039026778;135.30130050931285;127.77085900884488;130.67598034684713
palmer_sem4_num58_lado2;128.96442473681483;132.4218886750007;124.68160032561013;69.6148533727352;39.338655866876714;133.49185913253388;137.88651920662224;124.9324443243277;132.4160918142897
palmer_sem4_num59_lado1;129.93370633153648;133.17964552612025;123.51046617575089;68.56541807770347;43.347551092035324;134.2844841097608;138.86508300111453;124.81486130981725;133.47316886716965
palmer_sem4_num59_lado2;128.30944852126916;125.01578407653892;124.53576442472566;65.83911836098251;27.552692345303928;128.9021548117248;131.2216009864755;129.4499256079961;129.05526480829548
palmer_sem4_num5_lado1;132.83418525796966;132.37778439759444;129.38533690513188;64.0917493194873;29.552104990069157;134.29619208720922;138.09729963947117;127.56888170421097;130.16935595323574
palmer_sem4_num5_lado2;134.3760106662773;137.64577076322803;129.9666799397898;68.0246763992484;38.480996716660236;138.72267718112354;143.11996620432885;125.06965989547611;132.36169232654964
palmer_sem4_num60_lado1;131.46628732772848;130.84734959508603;130.19204317013532;67.15775184997642;16.064163884780807;132.35019142768348;136.68543100030007;128.06333830545196;128.6449150988976
palmer_sem4_num60_lado2;131.26088652852795;133.75235237920452;127.85627518432784;65.73923933729495;32.552260661811985;134.71405093485654;139.57907666841706;125.67685577015818;131.42765455764888
palmer_sem4_num6_lado1;134.6652305309551;134.51879447654937;132.41458136859853;69.73459000450103;22.93481316934942;135.83828880064203;140.11940698052413;127.53278880038651;129.54197745198903
palmer_sem4_num6_lado2;133.5745798258352;135.54773607851436;130.08477077126557;67.18220375594778;34.61193440197045;136.6103987831147;141.06427032652107;125.9581065515868;131.28477926651092
palmer_sem4_num7_lado1;135.8395431232496;137.66880815329264;132.02133266621655;69.1430161715535;32.76670331566858;138.79933247015236;143.30813265130243;126.03329148224951;131.40019833774505
palmer_sem4_num7_lado2;135.6767803622971;135.81026243498513;132.87559980227624;69.32841641705605;26.134014337205645;137.2412751820952;141.57413050438313;127.25617144409793;130.03550398573245
palmer_sem4_num8_lado1;135.4028688142111;137.22316652288382;131.97847900948787;65.07095935544196;32.22102317583305;138.234302996935;142.80618616844563;126.08705912914023;131.1694927032429
palmer_sem4_num8_lado2;133.79686143663196;132.12331780746314;131.48828811540852;64.17592330255845;21.005679646419182;134.5220027970679;137.88179876382458;128.632008577407;128.83710121465265
palmer_sem4_num9_lado1;133.68389822807714;132.5344230466964;130.49579541171912;63.400965868091276;27.212404799668494;134.6584353209305;138.27908354498885;128.07400631305012;129.67111249312342
palmer_sem4_num9_lado2;133.92629476023092;136.06151260913208;129.36149350878415;64.36624749719579;37.79086921876786;137.08267397503357;141.58886595954075;125.71469092488998;131.97997511038238
palmer_sem5_num10_lado1;133.4401356470765;132.69769898298182;130.54807840006288;66.71906245981225;25.284861986311157;134.6186212540545;138.53098598876173;127.86448861302226;129.64588490762173
palmer_sem5_num10_lado2;134.23350577230153;135.55959883464433;130.1259517242334;67.68013235614569;31.884786500307214;136.9150697614812;141.28967714941987;126.36503131519348;131.2879259678998
palmer_sem5_num11_lado1;130.28304700672655;132.55503635205903;126.68711799304127;67.71957122565514;35.63001141332305;133.6481765028435;137.91258559992283;125.74240406735825;131.53240612363183
palmer_sem5_num11_lado2;128.9862815183649;128.34305854731082;126.15273133859168;66.58826135706019;25.192039318808586;129.85493626221708;133.73781205793466;127.79830138629902;129.65845692185
palmer_sem5_num12_lado1;132.02584513737068;135.03718593654816;128.759899640007;67.02445285484896;35.86510365315644;136.05212357345877;140.37801570046366;125.34239366319444;131.63995157598524
palmer_sem5_num12_lado2;130.46018113291967;129.14661465031293;128.8564208649477;68.29615826251357;17.0618805503758;131.15757558200804;134.65184597997398;128.50341127079048;128.53514938459148
palmer_sem5_num13_lado1;131.6039108046125;131.32358462068115;128.15005896437043;68.19185975767675;28.986334767143205;133.108053827482;137.05570302229796;127.43791979461376;130.24138793108068
palmer_sem5_num13_lado2;130.6587374547218;130.6507856371635;128.34569274316272;64.1871931218207;23.284760121509915;131.9090422676969;136.17579682275593;127.43521309334992;129.66325846577433
palmer_sem5_num14_lado1;131.27183707838577;131.80394101240998;128.08418358347978;65.7946212482496;30.188550742401834;133.22850395938715;137.35841808484795;126.96617926731467;130.43813312462493
palmer_sem5_num14_lado2;131.02459172587663;129.12541884573616;128.15752088200517;80.06868986348665;27.319424127300525;132.2260753350766;135.01258669392288;128.66644295481825;129.09517783752358
palmer_sem5_num15_lado1;130.9099620091735;128.83186173580748;127.27644387913666;72.83721714516889;28.077286248017405;132.06953682046966;134.95889099428084;128.62074221875716;129.5505732783565
palmer_sem5_num15_lado2;131.9887881180877;131.04784402729553;128.25257547707332;70.18584599470951;29.911181819237253;133.6884674644383;137.09471997617314;127.84278404260259;130.13724906094606
palmer_sem5_num16_lado1;133.1932020287673;135.68862341526278;128.3684697685364;67.59895096557784;38.092150750528695;136.83107907923596;141.1992621751043;125.50590531183913;132.23749128148933
palmer_sem5_num16_lado2;131.69763646869285;132.49094943799653;127.79105787796139;72.26544047121484;32.598298528502944;133.89658004418868;138.12800046260574;126.64534527534865;131.01838947116482
palmer_sem5_num17_lado1;126.22275884041352;127.4106329772698;121.23409513692415;64.53089774314486;38.188403666373745;128.81596407303812;132.7653167822288;126.27974552665609;131.79658168518876
palmer_sem5_num17_lado2;127.24159372588734;125.5073371123221;122.41579286202918;64.50924402140132;34.20295956039952;128.54866670417525;131.26365552081546;128.21133167491854;130.44551338296966
palmer_sem5_num18_lado1;127.98838791500557;125.8075461010864;125.9290144108832;71.01033534227466;21.650812652266946;128.6050865094644;131.33869175677654;128.98639298357483;128.41839038655263
palmer_sem5_num18_lado2;128.90040536051097;130.1213897998114;126.37956638972837;67.10010005635216;30.160243602555585;131.31291555257272;135.27711830784537;126.61380564441515;130.31923747749485
palmer_sem5_num19_lado1;133.79353065298855;131.3792895407343;132.2265177353038;82.2933090063443;19.95133324000843;134.30562895402878;137.20852857885373;129.26262420249628;127.94712803774792
palmer_sem5_num19_lado2;137.28552977287666;138.15133548382488;131.79541289125015;65.03789320371442;33.81666121899291;139.95239224322702;144.07295305891347;126.57740234598265;131.7399796292724
palmer_sem5_num1_lado1;128.27818813943188;132.05293682082691;122.30880936848065;67.70078752375542;45.221844736386174;133.09615853043195;137.43496711078603;124.518736481285;133.4909785183042
palmer_sem5_num1_lado2;125.08664765115955;122.62718353480795;121.81974875507258;67.84216464879472;29.473416468407063;125.89975660731382;128.25004426234926;128.97338878350766;129.09056065493542
palmer_sem5_num20_lado1;128.5613109447338;127.73466686358668;126.40088499022991;68.47641079121657;22.206635288958903;129.49449957981466;133.22266791561285;128.05278321428827;129.127838539434
palmer_sem5_num20_lado2;128.94631736137902;129.95828968496372;125.4948266076889;66.18663066066887;34.098368689629055;131.43736531519704;135.3214025929141;126.60685048323545;130.83066386156122
palmer_sem5_num21_lado1;132.4944020128708;130.5467980292817;131.17338555732383;80.7710707759988;17.714127905574845;133.13137238288394;136.30178270658294;128.9634241732932;128.05511365767532
palmer_sem5_num21_lado2;127.71640303497942;125.57864855717021;126.71201503423997;89.7715194276549;18.28420614444016;128.32623757081976;131.45110104407794;129.10919125264346;127.74911157148419
palmer_sem5_num22_lado1;136.87425094485883;139.32297957166995;130.6167181404857;68.68779231011732;38.44688947875586;140.43761821898576;145.1375793261674;125.35522645131387;132.97559140750027
palmer_sem5_num22_lado2;137.40447241735612;137.93017003216806;131.15094951390674;68.50173237141703;35.92517726149906;139.42231187441058;144.0622091969236;126.5155222421375;132.20641916813128
palmer_sem5_num23_lado1;129.2639135597065;128.39252521111968;126.74192879131301;70.82947798782578;24.77705322600523;130.40648158195089;133.99304305269777;128.00433285420596;129.36969532768205
palmer_sem5_num23_lado2;131.11792399646706;130.43422676299227;127.65643598000972;66.88333644788452;29.820952434217105;132.50744567508286;136.15372799497027;127.7050997259195;130.07736070700088
palmer_sem5_num24_lado1;129.41768408671982;127.48336238015118;126.71933138288752;71.9426479958812;23.138162830075444;130.23283753920538;133.2868889004987;128.68987705002215;128.9985679762517
palmer_sem5_num24_lado2;133.19651115567487;136.21045502364825;126.42769736877358;63.67329351619656;42.30989806598651;137.1461898322295;141.82258489440443;124.91323591597722;133.5300321435078
palmer_sem5_num25_lado1;134.27249839025706;137.40215425356152;127.40175963211234;64.88101309317129;41.65521203953761;138.39457707520648;143.11153559429656;124.85107751191343;133.60588279553184
palmer_sem5_num25_lado2;129.42735856365383;127.58802017470065;126.79230079598551;69.96932083360124;23.931867127664894;130.19697906396462;133.32703099994285;128.65772729079146;128.9683598996735
palmer_sem5_num26_lado1;130.61142871846474;128.91649472429106;127.87235815731096;69.01197299338062;24.93151777325889;131.49546564428908;134.6845941842842;128.53171238247313;129.1418098690415
palmer_sem5_num26_lado2;132.3462310358439;135.5315301421575;127.59507848445716;68.73658783838091;38.74391959233539;136.59164042182857;141.04291940836478;125.05636003631187;132.531633067469
palmer_sem5_num27_lado1;131.9162517838899;130.54522283664838;129.31951482883588;72.96486105306212;24.37130663348051;132.8444700864662;136.297315502472;128.32525810587063;129.1852513833519
palmer_sem5_num27_lado2;133.626110577507;135.26338765825045;128.92131482731767;64.85034375044653;35.3834037065615;136.5695571376136;140.90591856263575;126.06665870725809;131.790034318112
palmer_sem5_num28_lado1;128.31083488725994;125.4786678361304;125.86271309558256;73.15630096030878;24.335480866608798;128.86798349667424;131.17295705536264;129.38715674073717;128.3652688694916
palmer_sem5_num28_lado2;129.28036341342306;128.63154491115827;126.55098012358182;67.20042164771591;25.62966306361097;130.4796340167931;134.20791482249516;127.83044143348837;129.579906154889
palmer_sem5_num29_lado1;133.5089793403671;133.02040025443316;127.7471933316901;66.95672492998399;34.658134097853406;135.00866074075861;139.14624436478337;127.2416106940515;131.4882406715285
palmer_sem5_num29_lado2;130.74844216624516;128.87635298782578;126.90652400236125;66.20939255981725;28.73190853221808;131.77838706883003;134.7710366722215;128.49177965008073;129.7212852334998
palmer_sem5_num2_lado1;128.8581227527298;127.00138435760745;126.17363293529593;66.6343937207969;24.47597609364283;129.63023870819487;132.76011938889604;128.65975716324445;128.9923690705197
palmer_sem5_num2_lado2;131.84713341844207;134.75845796003372;126.36208929228467;66.72322429278478;42.46415012047397;135.78474393477438;140.2833079480667;125.10750677163709;132.83872044636988
palmer_sem5_num30_lado1;132.1941272402442;129.84358902570588;130.19578576665737;73.91130489424368;20.33491857290595;132.73295670706875;135.65479525900562;129.1360598940472;128.27624874524892
palmer_sem5_num30_lado2;133.90875336237568;133.54240941456263;129.38788787883658;58.356662270572556;31.53817574597408;135.1225115964006;139.3813110965542;127.36288009804026;130.80470100755173
palmer_sem5_num31_lado1;132.7466272982932;131.50290551902935;131.19550115919353;65.31009476273148;15.01105503802655;133.4365786398498;137.41291765126672;128.4500908801476;128.5435798829911
palmer_sem5_num31_lado2;132.73836419306556;135.18694284139946;129.97310914369714;65.75596397480139;30.994477476548212;136.1594488338406;140.68690416068316;125.79110593582105;131.04658129447446
palmer_sem5_num32_lado1;132.47555440127385;134.91959440059514;128.56549571821773;67.7115438886031;33.868904075395804;135.95402978270033;140.45233486404035;125.64062181846923;131.71415743241312
palmer_sem5_num32_lado2;131.0571486652306;130.9117066043667;129.20324132123056;65.85314874426655;23.152624785218766;132.5444364403828;136.46872862234582;127.63706609501814;129.28944489767304
palmer_sem5_num33_lado1;135.2632565456926;131.1760647969536;131.19772477012603;67.44915584499671;26.33955121661737;135.91163147558728;137.94136807163065;129.93493289537608;128.9150908042374
palmer_sem5_num33_lado2;134.57123374851753;134.87208242464348;130.11860618364554;69.37353828196444;32.87026292393619;136.70646990517474;140.76830211860926;126.93788144879544;131.07754333803084
palmer_sem5_num34_lado1;129.11793426667165;129.01946516346592;125.29484685785323;72.92893822159351;32.536718325795896;131.22387142730838;134.73557957220578;127.29327920042438;130.53442031169624
palmer_sem5_num34_lado2;127.41597504652849;125.0504629852895;125.03978359116012;79.54214356138546;24.845797677862084;128.09825772676612;130.63376310790682;129.0421726416931;128.56651565000573
palmer_sem5_num35_lado1;132.57481218921467;133.6214690589992;129.47561953893032;72.27591714043567;30.316299752443417;135.2595525740705;139.23876584737226;126.68357890285637;130.58768337896876
palmer_sem5_num35_lado2;130.7139974069966;128.41281254911837;129.65251705970294;92.48363883843092;19.367916293813586;131.34507614017133;134.09658558116854;129.21895155276565;127.73038530458747
palmer_sem5_num36_lado1;129.97810375630502;131.2555809073324;126.08876091320873;67.82358997904878;32.88112070705447;132.69852846945372;136.71463153631544;126.42060484360711;131.1567267272698
palmer_sem5_num36_lado2;130.33316091669167;129.38703271685313;126.73745712189572;73.94169415062728;28.905399861486195;131.65407651213135;134.97788116078317;127.92294438505587;129.91997696571715
palmer_sem5_num37_lado1;132.0960228967514;134.4912936014839;126.6716496136617;65.72254193815729;38.5880041554141;135.71657087468208;140.00290870056014;125.51275916638089;132.51114361854138
palmer_sem5_num37_lado2;131.40896289687643;132.7124207073224;126.44156917786566;67.61390616962449;34.63690964184671;134.09731197487997;138.24861413635617;126.28171065216692;131.725159835641
palmer_sem5_num38_lado1;130.44258458853096;127.37655934079575;127.91889669647705;78.69718346336306;22.49344833506587;130.98238687816144;133.32767685069086;129.5273621693887;128.34953480438386
palmer_sem5_num38_lado2;132.387149428798;134.77149408704133;127.65940418077703;66.07690848309971;36.04597183597322;135.83760166386244;140.26629323309615;125.58319781128543;132.12413066066887
palmer_sem5_num39_lado1;131.34287909781165;129.72106375430457;128.6474603793367;71.89372520638646;22.625023721940014;132.2370389459555;135.6837250858232;128.46383810719234;129.1315645026899
palmer_sem5_num39_lado2;130.57067597593735;129.99612176979738;127.88553901606082;71.79615351812558;25.188805153231453;132.00200497837005;135.70857434824387;127.78060900527264;129.60081026332804
palmer_sem5_num3_lado1;129.93171770735097;128.81844990908635;126.61863191497342;68.20245537149563;27.32380113222308;131.1815725848944;134.77765827501642;128.0357121806413;129.76127964293624
palmer_sem5_num3_lado2;130.38845720539695;130.81898987625743;126.48558928424711;71.02036821586006;33.03472864110011;132.8574402385724;136.67895089190029;126.94417362361396;130.82845320001715
palmer_sem5_num40_lado1;133.27717931509346;129.31170573363198;128.5191127391618;71.73023164223251;31.90794196039452;134.15890830850623;135.8956533814872;129.73373612629317;129.44176269307985
palmer_sem5_num40_lado2;135.36542576919368;139.13685081143547;128.09886930628787;62.178024452464136;42.898524685106594;140.09331976773262;144.75860101728608;124.47304947604096;134.0358335253415
palmer_sem5_num41_lado1;131.0130668259888;129.48159283505873;129.79537901073817;79.17965462418195;17.185039616197987;131.72076803939115;134.96580351178483;128.69927411979882;128.1940434599337
palmer_sem5_num41_lado2;133.79012596852496;134.9145992856403;129.98144229841822;62.83323068710348;31.108846754258117;135.9984096811414;140.59827542054256;126.47115947930956;131.0749393946295
palmer_sem5_num42_lado1;126.998726773709;128.579518175583;119.22103244134374;59.69570098165295;46.08584953346479;130.2974368471722;134.10933966826346;125.703015041831;133.52430270892276
palmer_sem5_num42_lado2;124.52865660588492;120.1331279180777;120.25544622252943;71.9113377142454;33.177755920103166;125.16871244677355;126.02447451158478;130.15651038317688;128.87320226766118
palmer_sem5_num43_lado1;133.72291239113582;134.28839259241397;129.83714609098152;68.844118499407;29.340151856138547;135.60799443890747;140.05944037208505;126.82522495097093;130.8661792896412
palmer_sem5_num43_lado2;135.35344356611867;138.14356724617411;130.58226718562457;70.98956095098522;37.53241963118356;139.26136398141003;143.80885709144232;125.2944834377322;132.37785963800656
palmer_sem5_num44_lado1;131.00122209853325;130.13008066187467;128.1708622127022;70.65327660831404;26.63030963997128;132.2948320929918;135.82973831518632;127.9599954319916;129.56125133289396
palmer_sem5_num44_lado2;132.65612296203417;131.35350926193846;129.30907360298426;73.38900883818087;27.19719077530221;134.0787306071745;137.41753159650779;128.18670372424413;129.6501961609082
palmer_sem5_num45_lado1;133.43299087782566;136.22041968967906;128.4766537038823;67.28540161858425;39.24556449956419;137.2769362349787;141.7878338709562;125.26678988679555;132.4891691203525
palmer_sem5_num45_lado2;131.87986109994785;131.5113946245749;129.0318891527885;70.62583361688029;25.845885644397292;133.42515074874257;137.21419053149648;127.64366905515904;129.76215037767562
palmer_sem5_num46_lado1;129.84428192961963;132.56287156930512;125.14169416179055;67.22909226349951;37.507434344368;133.6663761426719;138.00615743419925;125.334247660626;132.31494129461734
palmer_sem5_num46_lado2;127.79685552010102;124.10212909156022;124.70260858731996;80.33989828255388;26.77498383559099;128.33648025798755;130.0028163245349;129.8530660244663;128.427954793685
palmer_sem5_num47_lado1;134.1462362155993;134.87073261834848;130.72622838345194;70.63066122703046;29.266734237915095;136.50837864502958;140.57494067840506;126.87144606267147;130.59217966338736
palmer_sem5_num47_lado2;133.09337575151105;132.02160784072075;130.24732137434984;65.98127228187872;24.39630286029664;134.12970961442971;137.83277829575331;128.08481296841063;129.48975396385245
palmer_sem5_num48_lado1;133.51376843724995;129.58935485477036;130.02633124178382;72.66582646345951;26.093942789601908;133.95091835723164;135.92704688527022;129.9472576990812;128.5473283960441
palmer_sem5_num48_lado2;132.1893264777485;131.59596540593208;129.59864157566372;69.51177825020719;22.894396565197045;133.32769677712048;137.29888561581933;127.81027415641432;129.52630852453774
palmer_sem5_num49_lado1;132.96440961058957;134.0898202513253;128.72121429094508;65.30026427915666;31.31788912242441;135.1624992520612;139.73671967655108;126.43241507657108;131.28739013113713
palmer_sem5_num49_lado2;131.21806775700517;130.405647016193;128.8219849246792;68.37238126527134;23.39163064280764;132.28580952431983;136.00508615138818;127.99878884146733;129.29885938214449
palmer_sem5_num4_lado1;131.72812993416352;133.9281642723694;127.12907771776406;69.50494331740111;36.458980802754915;135.19907747887018;139.60423984187457;125.72080214316844;131.98659475960577
palmer_sem5_num4_lado2;129.4362773991198;126.86813916841707;127.5105492304491;84.94112147508716;21.90216926815415;129.98189636425826;132.69991846350595;129.21821332599237;128.15759556425397
palmer_sem5_num50_lado1;126.72483610093022;123.81520134289623;124.55856907918239;84.55532553646191;23.186342369327274;127.23190272731982;129.49850518288108;129.5080863907286;128.10184973083133
palmer_sem5_num50_lado2;128.57191130294066;130.74915655944574;123.86923651745398;62.49637813419853;38.07142704046639;131.9339703985911;135.98981212446773;125.74330192883373;132.01423662462133
palmer_sem5_num51_lado1;138.178189278085;140.9073670522012;132.38301338296966;66.9190759227109;37.67745583351283;142.07891435453104;146.7423999927662;125.28008299218392;132.81993897712334
palmer_sem5_num51_lado2;136.75868813310723;132.6744517608489;133.28038518179156;83.66341754231324;26.684406659022063;137.38460640247942;139.30587315047012;130.03975194330133;128.5518688869956
palmer_sem5_num52_lado1;133.70253781221422;129.81987417436486;129.0862005623607;56.80303377379115;29.64895173584319;134.21671075040368;136.1886839201639;129.7426446915545;129.3140775927355
palmer_sem5_num52_lado2;132.60816289258975;131.93261311290794;128.98483916859567;59.544548240490684;26.596625545660437;133.5659217642604;137.7263221548854;127.70457365701446;130.10379398103495
palmer_sem5_num53_lado1;129.15845518879377;127.90643478893779;127.44580988604702;67.65565382578518;17.627999011381174;129.86042742330835;133.37355670135318;128.420860314947;128.66056002532721
palmer_sem5_num53_lado2;132.47236287937244;135.31992563702062;127.08531230129387;64.15041948204232;38.403934180491255;136.29783074300911;140.71352821493127;125.21495086153621;132.67869396933585
palmer_sem5_num54_lado1;126.62541103145004;124.06506944890975;124.16484175177541;72.46094068153077;23.49866945033865;127.15636107449559;129.56873959583618;129.2065084742584;128.47543071228782
palmer_sem5_num54_lado2;129.66613479286337;129.882338619363;125.74961224395933;62.21765064157522;30.672698681573646;131.49027958622685;135.5186353979124;127.05300564236111;130.71640794681642
palmer_sem5_num55_lado1;130.9283083343157;128.9706474203032;128.87266938916395;72.72086359694715;21.223010683691985;131.56735953709062;134.6259056757616;128.83824154226323;128.53906015571417
palmer_sem5_num55_lado2;133.10294094007202;132.1115984434835;130.73434363122286;69.49288425524048;24.059867087923667;134.4185690546232;137.9229874752622;128.13391286311872;129.21512645970864
palmer_sem5_num56_lado1;132.08104966403036;130.63182376954018;129.4885266744006;66.05837801988669;22.766283632687472;132.90037761979525;136.4715686130044;128.40668341379816;129.09654505851339
palmer_sem5_num56_lado2;131.7470521163766;129.71587891964592;129.76848770790465;74.30568895658293;22.579506677419126;132.5316318953261;135.43054489463663;128.9218088576496;128.418978858114
palmer_sem5_num57_lado1;131.13114264287194;128.48293209206747;129.3573428390775;90.63082504795739;21.300265283850596;131.73016784416797;134.27682711405464;129.35444943219164;128.05647144570545
palmer_sem5_num57_lado2;133.3477914371499;136.65873912921168;128.6501102595772;67.57429030653435;38.362001716463766;137.71001178617612;142.14929003861596;125.00560150355795;132.53616379056285
palmer_sem5_num58_lado1;128.68870652577732;126.48618138386989;127.01776633766289;79.05065560744242;19.368827551208135;129.2716248647012;132.1454014265761;129.08314004138447;128.14167205852408
palmer_sem5_num58_lado2;129.48198544712005;127.25275905698088;127.41022322959533;77.22443076274577;22.89208800181113;130.18689428119285;132.91153932282737;129.0463859931377;128.41081979452446
palmer_sem5_num59_lado1;133.1159043942187;130.75598691531277;131.8923804235611;92.53150251307441;18.046905754797525;133.6919826652342;136.59953647887374;129.25143124231968;127.79316354898977
palmer_sem5_num59_lado2;136.93212678522949;139.49628380460177;131.6714807134488;64.8307635495256;35.57853296155193;140.49932886445472;145.2496369705933;125.42447592931956;132.45584191565214
palmer_sem5_num5_lado1;128.97918748615754;125.56963254547468;126.45043420639003;86.24917933250815;24.854679507101622;129.63020118884316;131.63415538507016;129.72981430353724;128.19477030017575
palmer_sem5_num5_lado2;131.14149037637173;132.9383840190258;127.42610448236383;69.77039182616741;33.82016531233925;134.15305390115955;138.45385864983425;126.07107896983597;131.3219871573324
palmer_sem5_num60_lado1;127.28913947071831;125.27679887099194;125.14545367066043;71.0614292195359;22.00377323968693;127.87352494186172;130.71470951172768;128.85731247499427;128.5508135118384
palmer_sem5_num60_lado2;130.7830732962177;133.45133268184514;125.49396279417438;63.10447856831561;39.48463616460548;134.47456433122213;138.92406216286938;125.29545302319102;132.626206302512
palmer_sem5_num6_lado1;131.42116842108553;131.32737912638962;127.9852615307606;65.25222472725909;29.876444080075444;133.0648869853288;137.05322008869885;127.3229798507516;130.30963952474852
palmer_sem5_num6_lado2;131.37623387577875;133.07497919167238;127.3828790330647;64.58545223283178;34.494063151934725;134.17832173023476;138.52276960180183;126.11777831584719;131.39071609224965
palmer_sem5_num7_lado1;130.70054935547768;128.3460895972651;128.65143137627885;80.38102107490641;22.524793836805557;131.45038235302;134.14470344337633;129.111342525613;128.36281200211835
palmer_sem5_num7_lado2;130.37178782605667;132.18912944610554;126.5778545140675;67.3831083823624;34.01929079325274;133.36821167382902;137.70611887627885;126.0683713196945;131.32981835580276
palmer_sem5_num8_lado1;130.40294505931712;134.05827715977938;124.05751850422953;64.09372415703946;44.361078793456365;135.0286916585398;139.4530776119363;124.57739497822716;133.60216481401105
palmer_sem5_num8_lado2;124.26013881297868;121.92694122495857;123.39481262011674;95.3759187367827;20.05563168902892;124.92641270013503;127.43089168149149;129.3176237715942;127.55676023939401
palmer_sem5_num9_lado1;129.4002657080547;126.81921805341221;127.50750394733082;86.8949903393097;21.930089656653664;129.98589052497715;132.56552206352524;129.28132451479982;128.13475669438728
palmer_sem5_num9_lado2;131.85560153704776;132.43784020052797;127.18402822430842;70.960185933124;34.3965528058199;134.364238834948;138.17969179785737;126.78783889442587;131.25980709653277
palmer_sem6_num10_lado1;125.88412072312957;124.26685842924812;124.64160636270434;80.37061199926055;17.149446156889432;126.56753256771191;129.90715824331275;128.7527793741248;128.16438355552697
palmer_sem6_num10_lado2;125.45088330457676;127.08758681671883;121.5668020435921;67.38511235603852;34.088729711880575;128.17829052890662;132.69828924066573;126.12440550027506;131.34385086010732
palmer_sem6_num11_lado1;126.39481362481067;124.29836110977152;125.25098521403106;85.35650269168667;16.892381763153008;127.03351547317958;130.2824943692487;129.1401109316058;127.82712064096793
palmer_sem6_num11_lado2;123.92593708919182;123.00717139363998;121.77453758403706;74.00990047725195;23.644241563250173;125.10562391939587;128.75578005999586;128.09506559088507;129.0911452193537
palmer_sem6_num12_lado1;116.69448005526263;114.36902927142275;113.15463757787494;80.87537988593822;30.498060829082362;117.78645208190443;120.25456343146291;128.8024621587613;129.35338456825846
palmer_sem6_num12_lado2;120.03426715168824;122.62738960869628;113.16374579814672;66.74300225096093;47.65967528068916;123.66531557659609;128.03665659293551;125.09129235119813;133.5088212685221
palmer_sem6_num13_lado1;121.3058291672025;122.60773561858782;116.99166561731967;67.94980074686714;36.85977291461263;123.94995586044668;128.13834138651333;126.26247578687628;131.47500622910238
palmer_sem6_num13_lado2;122.27932070857267;119.26309612956176;119.0283041815808;73.56909877391618;28.088313712777207;122.91344332945745;125.06425207458133;129.33934888242314;128.8249585396305
palmer_sem6_num14_lado1;127.77881691038309;128.40879874105153;124.66078652799212;70.72930916575575;26.771567429698216;129.61663184844036;134.37484784468592;126.86899232101266;130.42595271776406
