;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0356palmer_sem3_num58lado2;53.75587495745417;70.32533124271131;31.167334683312692;29.74079937615319;100.27580414735002;70.49554346655327;70.0453822036792;117.90865557270357;143.25488874148442
0357palmer_sem3_num59lado1;39.78587226519474;51.110388483142586;30.89934944897309;33.95025945870082;72.37237161872683;50.972443275034344;49.97943861176255;121.37605408559736;136.16289518976495
0358palmer_sem3_num59lado2;39.73171609113949;44.151383666862294;31.36817143992109;31.110610327973617;58.68459533241005;44.24821554276386;43.68092960197516;124.326262771101;134.00828986885816
0359palmer_sem3_num60lado1;52.16579249473153;67.40793192562037;30.48433393899136;30.21579539796703;98.59453478856045;67.29624087069377;67.08983782391984;118.55172501182342;142.43269477075026
0360palmer_sem3_num60lado2;49.23628973615203;61.62711481377087;29.8523927883351;31.796756017332854;100.75206362770356;61.62881677707598;61.395422666470644;119.21096803519787;141.86742572517997
0361palmer_sem4_num1lado1;41.85450821035495;44.505316608837354;25.91111389951202;27.350754024765784;86.4667798968626;44.930882980225206;44.15677663020191;124.18868909492127;137.20109392286156
0362palmer_sem4_num1lado2;43.671294647492324;58.4956526788782;25.6873231934344;33.79982360174215;110.34484882611844;58.46067127282773;57.26149798536987;118.18922103218837;142.06866776221284
0363palmer_sem4_num2lado1;40.52138995996815;50.34325042760016;26.551325924645017;31.89059150487933;91.30462629827582;50.25089193712532;49.13067367305178;121.133178247766;138.3721756980169
0364palmer_sem4_num2lado2;38.5762610874305;47.42827629256945;26.170467651657813;30.643408864999017;87.18272996638113;47.37514844202824;46.14293610560694;121.86918760723533;137.14940138147605
0365palmer_sem4_num3lado1;42.16206174559312;41.12054540408042;29.074786912984734;22.46346460530318;64.80085382087425;43.47422277872852;41.39786570906173;126.56581959005715;133.98549820937492
0366palmer_sem4_num3lado2;40.37888102371375;49.97248294647857;26.647131651090863;31.445172153499122;89.75266530622442;49.93544048823008;48.838398658203054;121.36573933964475;138.04342457656946
0367palmer_sem4_num4lado1;39.69253183063313;46.41934929413064;25.2433457827842;31.43791849029969;90.82258358777544;47.144469316645356;45.33081405451697;122.51180816168338;137.69701664665791
0368palmer_sem4_num4lado2;51.32553889631428;62.11391120332308;26.56677252416495;29.673593826648734;105.93467242537186;62.188073689954095;61.97349020180404;119.92466951102294;142.6936221314329
0369palmer_sem4_num5lado1;39.76185324662095;39.49030857827854;26.72676508609482;24.485438989311927;75.43861354390958;42.869142005140674;39.27751377683032;126.21892719753491;134.45017541423553
0370palmer_sem4_num5lado2;43.848169683241586;57.58474825747978;27.289744445064848;32.782564429134894;100.31345880451845;57.5212354215855;56.38697657964683;119.20137631795627;140.60683255671952
0371palmer_sem4_num6lado1;36.01319908867251;37.739147925292144;27.626519190526324;26.19065086928688;58.62797139063826;38.46204627184738;36.642843988635;125.78122747154674;132.8407866313044
0372palmer_sem4_num6lado2;38.729202981962764;47.848948982402135;25.264307685174884;31.71754621789295;90.81460805777567;47.838050720652745;46.44174540167051;121.61125324136002;137.71926899614206
0373palmer_sem4_num7lado1;41.249152649513945;50.59515437661081;26.70982019765827;30.966228402001832;91.99784283760798;50.72403211751119;49.586180813071024;121.17773564596146;138.69204790434404
0374palmer_sem4_num7lado2;39.37101223240049;42.18638444033687;28.317125108584108;27.01468778283427;68.19948309049421;43.04785830619964;41.50836072671471;124.97467318699249;134.41691699491378
0375palmer_sem4_num8lado1;40.4548178037847;49.100708227549724;26.83444422556361;29.946353229441463;84.28199460657444;49.07646389330056;48.02174339103795;122.00511171204448;137.4067425306921
0376palmer_sem4_num8lado2;36.6988135269245;31.76369466535389;27.30270103070715;22.717815126929576;52.8032483115494;37.065648804220686;31.394249266340406;129.12991369201197;130.89215809356241
0377palmer_sem4_num9lado1;38.95639705339397;36.24698569997722;26.613393218042184;20.62321485380455;72.9160908182382;40.19145503713296;36.07532581897965;127.50265735411786;133.45771627253828
0378palmer_sem4_num9lado2;42.842043164153985;52.102371714800306;26.06209167974818;31.141124458688175;101.80473370051278;52.23806829979407;51.2833369678367;120.87812064616031;139.76670259769224
0379palmer_sem4_num10lado1;41.6799166203193;48.65583855844029;31.302932349028808;31.357321866074603;67.40069078745228;48.5932689541381;48.10971805350208;123.07640959514592;135.48128137665884
0380palmer_sem4_num10lado2;42.24162567843563;37.3149056897966;35.093051793537384;44.33040490173859;39.23549103195117;42.828538373849874;38.55805959904355;129.33877064825938;129.80127135241923
0381palmer_sem4_num11lado1;39.025735877076066;33.96777429099832;27.09228381039082;22.620909530573172;65.08556714339724;39.42146476415193;33.99032535053724;128.8565491867472;132.13036067514943
0382palmer_sem4_num11lado2;42.57906406314149;56.280072466424066;24.96104117512812;31.490710724223074;106.27581078142002;56.420187113843696;54.886519349034074;119.1834057422231;140.974701666325
0383palmer_sem4_num12lado1;39.86739164501912;46.38716292054484;27.52712809549627;30.493227917838976;82.32912780141648;46.33482475422919;45.478440546397884;122.81147870438386;136.6046939751355
0384palmer_sem4_num12lado2;47.69915656001339;63.6901112942202;27.110078500680377;33.229990432581545;110.27651568590926;63.645495861660415;62.618192665662654;117.67141464931336;143.1087739116976
0385palmer_sem4_num13lado1;38.617440696612924;39.317888899219504;28.220731800862048;25.41094092758992;64.51426265035566;40.93642159098369;38.76420286223248;126.04267666921963;133.5969418327038
0386palmer_sem4_num13lado2;40.03666911104265;46.52276078634288;28.398387470462136;31.05538215217956;78.85817097853113;46.496543948147604;45.66564726017138;122.85984576143663;136.25951224609253
0387palmer_sem4_num14lado1;43.29170507588714;44.51747799006445;25.96621245728403;24.000686310688366;85.07694382023948;45.86102020256348;44.55014387426352;124.92586629275134;136.76324334107014
0388palmer_sem4_num14lado2;48.43655499055918;65.93563979590634;27.77650161927228;31.85160693960611;107.0786798537578;65.90118805022682;64.94752509717945;117.40056065257131;143.16559824785293
0389palmer_sem4_num15lado1;38.975985827658285;51.378436619733804;26.220438242004718;32.216723989489076;92.0850867561539;51.25746179827516;49.67225902622594;120.36877419057271;138.32761082020855
0390palmer_sem4_num15lado2;39.646501769019125;38.87206091355606;27.201265348859895;21.842066344354713;69.44665631714166;41.37859234701884;38.5854262897453;126.52748025823311;133.8990315618961
0391palmer_sem4_num16lado1;44.58223012550432;32.91358766964346;26.19736537986166;11.561117997673605;82.17188002049087;44.6007768306481;34.86869164298361;131.42081417157698;133.0283135966205
0392palmer_sem4_num16lado2;45.90530933574733;59.4478517418661;25.803526920708137;31.250814023530513;107.8210711705353;59.40604138821822;58.49233346788116;118.97643027696991;141.95035082186592
0393palmer_sem4_num17lado1;38.55691771670238;43.42691333504845;27.606107395434773;28.219653025672745;73.28108694626599;43.70314338991682;42.4762146025408;123.85062369063407;135.27242586739214
0394palmer_sem4_num17lado2;48.54162824007719;63.085271846162804;28.37423716096305;30.99613087524871;101.04107977599425;62.998809625293624;62.36582812053172;118.80471692809355;141.89190053162972
0395palmer_sem4_num18lado1;41.96437221725588;56.787200490357556;25.7739687797775;33.78006284027212;105.96558642565694;56.66366554554243;55.3018916133279;118.54292821024943;141.130729137122
0396palmer_sem4_num18lado2;40.61500286351113;39.417995291414655;27.587996644069754;21.46033118963144;68.93394141713071;41.678953052592625;39.22852028742272;126.67822931335616;133.96571840223916
0397palmer_sem4_num19lado1;37.23542223246114;29.13755399866859;28.0182599012532;44.972029548792825;55.959230211375655;37.243178770358696;29.42033282930948;130.85332662700176;129.7957308025289
0398palmer_sem4_num19lado2;39.295516183253895;44.90771242295418;27.155120982375628;34.54456499905674;79.4522440190933;45.832776738751114;43.908158971058775;123.47330392248675;136.01645487328364
0399palmer_sem4_num20lado1;45.157136445599306;58.779544289795616;30.463997773093816;33.84940481031472;91.76919668327801;58.77667711979993;57.98633922251393;119.32120360925707;139.94252666619897
0400palmer_sem4_num20lado2;38.46171419597755;45.90172298834101;29.4991150655424;32.32174677265367;71.51516195492322;46.222887290267586;44.73019457213127;122.9028945550308;135.22771344985958
0401palmer_sem4_num21lado1;46.28440472224851;60.885644913928495;27.092492697977207;32.021901132634696;104.11357811620283;60.864571290919436;59.77476676904966;118.60111928792669;141.90133529085992
0402palmer_sem4_num21lado2;38.51552195397506;32.65369095431697;26.66876092070186;23.471107155354726;64.49554414471983;38.776785350321354;32.666322078690776;129.276477703227;131.7828126949351
0403palmer_sem4_num22lado1;42.427411974141876;52.664983801569505;28.083136441194256;32.26930701301651;92.62015319944014;52.612625189175255;51.83552465732286;120.82004507496214;138.7678796617485
0404palmer_sem4_num22lado2;45.51838376278982;63.59162923037806;26.292702485435008;33.04382863676367;110.62124382099809;63.54109900141087;62.21736371736372;117.13343604920935;142.93944379028085
0405palmer_sem4_num23lado1;35.99284182928939;36.45191872523357;26.230873904594176;28.792184566742417;65.08696310870353;38.61739071632427;35.3919482688294;126.35160743410529;133.07454252816285
0406palmer_sem4_num23lado2;45.59904965760958;61.27989748604832;29.121194624712057;33.73711152255175;98.09852545546404;61.176702728447985;60.1555801807061;118.37939085392837;141.1438538753902
0407palmer_sem4_num24lado1;37.62132600845407;35.977357742781194;26.98764481541171;20.976293997743237;60.64829878426091;38.148244063043634;35.40887903577504;127.17443141144639;132.79350225676117
0408palmer_sem4_num24lado2;43.33918498575792;34.76755828269171;31.03522725090188;28.556228648255683;58.10389478401064;43.4871994491015;36.35360683503278;130.5165404746176;131.11955163197604
0409palmer_sem4_num25lado1;42.74962646239182;34.153294420771545;30.132615866765494;26.807028087664403;60.75360984919723;42.93181747204869;35.566297727981016;130.51761457190491;131.28217387582126
0410palmer_sem4_num25lado2;42.32543575931365;48.619617129920535;28.265543841974264;28.728868394301458;80.92314087737132;49.65705346480159;48.158309256729275;123.16493559428574;136.6752457468002
0411palmer_sem4_num26lado1;51.74839845397049;70.88513445888884;26.622954749004414;31.75377209259879;117.2302061929796;70.83412998986897;69.95424673127312;116.23163593775494;145.4774255191467
0412palmer_sem4_num26lado2;43.60930328272836;55.88612761784891;25.870364363387225;31.42994458634098;104.05502863152242;55.858365171463;54.90351119738317;119.63294358659296;140.76924767437993
0413palmer_sem4_num27lado1;41.371503441949486;38.07632823664682;27.787126533656608;23.699909546721383;75.40384953475734;43.41342477066312;38.52382600380515;127.71680855565484;133.84703882527182
0414palmer_sem4_num27lado2;52.67597857965057;66.21426701936096;28.968466999566864;31.219922153672414;110.09003171767463;66.24528009093281;65.93905060877819;118.39668033649055;143.88886721017562
0415palmer_sem4_num28lado1;45.89342496593029;55.24588640625928;28.00248469772149;28.49878956999466;93.05881908283422;55.3723219124432;54.96498898575822;121.23964496188539;139.45883609099334
0416palmer_sem4_num28lado2;52.1462057190432;60.0827335634882;27.686012615480173;25.52111262701715;98.25252537256306;60.862688130673774;60.57199299021882;121.51573932315138;141.2297865247614
0417palmer_sem4_num29lado1;40.20860189016695;34.90784790694654;28.98255548164105;25.228015792984635;60.63831850797819;40.82207124708159;35.380437650073446;129.05705611249238;131.82556656071452
0418palmer_sem4_num29lado2;48.659391400278366;62.16454001765937;30.031916221585025;33.80776648694373;96.30087274916413;62.660504788254784;61.60154205594564;119.36941122900308;141.09805846353512
0419palmer_sem4_num30lado1;40.73849311283729;40.23883271807982;28.046916523726896;27.32345760609847;70.58282587022188;43.23980776696085;40.17745255073416;126.41782114524523;134.1324419929438
0420palmer_sem4_num30lado2;41.295314426123376;45.75718238962469;29.35539920779944;30.779672095850092;73.5947126732136;46.421427538732466;45.29765272292548;123.98308917920006;135.5221967440323
0421palmer_sem4_num31lado1;47.37340595215701;65.14262504858051;28.91618221818454;33.76947552738429;105.63181305040763;65.08581658663763;64.11246522039724;117.23980788091784;142.66481214990645
0422palmer_sem4_num31lado2;40.05589017695665;39.2075825224251;30.113942888361287;22.629189465236742;56.88521436735488;41.17349435508043;39.0946906420281;126.84008563844414;132.82097936109756
0423palmer_sem4_num32lado1;45.0455923616163;44.090755217023435;30.09489917907121;23.54759135281595;75.22287009006918;47.174210981353525;44.895500279263004;126.17828222977882;135.33233865427573
0424palmer_sem4_num32lado2;42.48011682733855;52.53859121668595;29.28555151159581;33.01910400777207;90.25099033528517;52.610263836484464;51.766004848890404;120.92521079691132;138.35034287902008
0425palmer_sem4_num33lado1;47.80694880183538;63.82297819982274;27.057602794846208;33.58199328369207;111.47848331082065;63.74955528412631;62.80425969307262;117.55586595637627;143.36341085893224
0426palmer_sem4_num33lado2;37.78138796918713;38.6035872916701;27.75096141136657;25.808165238992427;64.79882927601483;39.64706494833822;37.84413178125077;125.90675685157476;133.60726048651875
0427palmer_sem4_num34lado1;45.911402540995425;49.278294797543026;28.130761533533068;27.26734911219225;90.8956996952342;50.93158265776919;49.50320877221648;123.72611018621784;138.2968185467143
0428palmer_sem4_num34lado2;47.307078932725496;40.63310562923257;30.37663785986906;22.634406567842085;77.9792805907319;48.41482902271929;42.54625562981177;128.98138799842138;134.33778309365718
0429palmer_sem4_num35lado1;40.90759664929906;30.486140164514307;28.120754998920678;40.23938625561217;64.64257517669128;40.981891707776406;31.89848572431981;131.53212800576802;130.84634365131691
0430palmer_sem4_num35lado2;44.12945661234919;42.528817205194116;29.726136548570977;26.890007626399576;73.46838956000431;46.39286393500349;43.221846680826026;126.73820232783373;134.67236334348917
0431palmer_sem4_num36lado1;43.82156681048027;53.53375710257082;27.422258701068472;31.968997501441226;94.9300095058834;54.12296300391794;52.76681480768882;120.92826763109599;139.57489131236684
0432palmer_sem4_num36lado2;39.8136343303398;43.73906020218171;27.281039193655587;33.3915390116446;79.92208819007121;44.9711904709761;42.980349843635246;124.1390389200838;135.8348889030246
0433palmer_sem4_num37lado1;39.70230817803005;46.91907183526121;29.141165543600774;30.644031536920334;74.16903606210846;46.892688909225434;45.980226780866396;122.83120164030268;135.89585513572445
0434palmer_sem4_num37lado2;38.013631649720224;40.762325190959245;29.394576796472254;27.86866287446521;59.07100305344184;41.16468589446091;39.982862931428414;125.18469331194896;133.47137404882864
0435palmer_sem4_num38lado1;48.16913660082644;60.73392703140959;25.97530466320215;29.069619168183138;106.84703689179226;61.05004144855531;60.145394627797;119.43425686080926;142.32561567542837
0436palmer_sem4_num38lado2;48.91244029509746;48.115191761962954;27.176494798969934;22.01489522468289;93.46922169054585;51.60954725352044;49.34486912676413;125.37992564239089;138.2247985112291
0437palmer_sem4_num39lado1;41.80184674477825;37.44249259792975;29.857282089492664;23.543936177570206;59.614684366189735;42.38338373761163;37.99362289814977;128.49090139825148;132.35380636027452
0438palmer_sem4_num39lado2;41.621940977283955;48.612861661651586;28.69322007619141;29.67877743865158;77.56849365321533;48.91861511467049;47.894111591926716;122.76361844281165;136.76530314955136
0439palmer_sem4_num40lado1;48.088778149907746;57.874709786920626;30.048699095118955;32.79619451439919;88.82915667529517;58.57220858810643;57.67125311777326;121.07813193241542;139.66057835124076
0440palmer_sem4_num40lado2;45.33834593340882;41.869643483719635;29.617018866143905;26.063611309873824;74.5898773496311;47.893140361808534;43.06928926695669;127.51484533112293;134.4082392457565
0441palmer_sem4_num41lado1;44.820138504722685;60.208921769769745;26.69742746677348;32.74803748303305;106.06965091262406;60.15152579750729;58.96041739797361;118.20647963885621;141.97008813935736
0442palmer_sem4_num41lado2;40.844351677908655;47.770637717294186;26.750114121389256;28.817923342743406;85.45368092370839;48.46316124689656;46.834581513123176;122.64806991649952;137.29875266398653
0443palmer_sem4_num42lado1;40.41262430455587;40.14380591362612;28.496485131641865;22.70041948671043;64.5361468200158;42.0146080436979;40.023831617116166;126.31952851597632;133.81965865904047
0444palmer_sem4_num42lado2;44.50599747553306;58.142494749318125;27.61885500448367;32.406372822365356;99.61585322735759;58.06239293986067;57.11997975674598;119.21173212029622;140.69620026830668
0445palmer_sem4_num43lado1;50.43155280181834;62.66068357470191;27.334739147733387;30.309018184196756;105.54310864730508;62.70140999208956;62.18325261766657;119.40744162087913;142.6173595303506
0446palmer_sem4_num43lado2;42.12595085960163;31.271105903710747;29.035783039220515;26.781897796919054;65.87295123939255;42.13792318781555;32.85895510154493;131.70559035869;130.80521424576955
0447palmer_sem4_num44lado1;41.46370431221128;42.276849935147105;28.605373591909256;25.28944359811389;69.94501962680853;43.80056794266161;42.16578883298254;125.71531632611938;134.69959908112682
0448palmer_sem4_num44lado2;43.611479922122854;57.29775843063216;28.929979096793012;32.94139342918153;93.23759935853472;57.277713785159534;56.19295636705674;119.38308663642552;139.84223014198543
0449palmer_sem4_num45lado1;42.43105168251534;41.812185333019734;26.76760114727235;21.763141968386982;79.83562946025718;44.74286403217539;42.05709570666109;126.02391213317229;135.5520792896426
0450palmer_sem4_num45lado2;50.622284637536886;66.50970722723231;26.749764436468002;31.60347735184141;113.43205710622718;66.44475147598921;65.8148431639212;117.59197703828998;144.22495638439443
0451palmer_sem4_num46lado1;48.68149221957206;60.42835839931705;28.59003344404144;31.805282924698982;98.9410047230571;60.31025532354257;60.051202276486826;119.76514772856551;141.37723890154976
0452palmer_sem4_num46lado2;36.18453500137228;35.02294888278976;28.1822482613936;22.29634751544809;48.37733995223776;36.66803479000762;34.1725017046777;127.36150779513186;131.5698310432782
0453palmer_sem4_num47lado1;41.49791260246417;40.91419880705258;28.364154913985455;25.103414879705817;70.16943602175617;43.61748091045567;41.01997888788195;126.40265147191647;134.29288721551717
0454palmer_sem4_num47lado2;37.26264203476154;37.15194811778118;28.388414113392848;29.060311445002533;61.43219582417428;39.684504474486324;36.584075142045606;126.63388102977788;132.59277548503468
0455palmer_sem4_num48lado1;36.50418498016959;40.62489216002532;28.524271703539977;31.404694501279867;62.19437337876362;41.03800937300937;39.425904058637755;124.60371683688757;133.641758254929
0456palmer_sem4_num48lado2;37.49334885975922;44.95918985999608;26.60731147284303;33.643583637027874;82.54550704730177;44.95445696932706;43.55956347887815;122.48010343224901;136.30760251546786
0457palmer_sem4_num49lado1;38.81321272611877;37.66341282952465;26.749325182758774;23.69985335121486;71.1410855602063;40.292809055335624;37.16651472981819;126.78575531204658;133.77965640113658
0458palmer_sem4_num49lado2;39.68730156882587;50.0925001763158;27.061189637965107;31.311949505508032;88.92514748715956;50.24562380925416;48.76970771018068;121.08743848134868;137.90932885568705
0459palmer_sem4_num50lado1;40.42842845625643;44.64265359505392;28.44088350507604;28.288490612118174;75.95998709324864;45.15782465046628;44.143086636068205;123.98689401137943;135.6063892374305
0460palmer_sem4_num50lado2;49.761484117196865;65.34900832240363;27.395126142622466;32.04448329094781;111.4411643140908;65.29541809679732;64.62973959019543;117.74831238324677;143.69624917062808
0461palmer_sem4_num51lado1;45.77697316600735;60.07870277091555;26.903957216235288;33.78980542846605;107.90339785825118;59.994846409874555;59.09166364102973;118.3745209639531;142.23628014845383
0462palmer_sem4_num51lado2;34.60927297985396;37.500895326580206;27.806857425613288;30.971389366675705;57.67882680849183;38.05127929250827;36.074527896197075;125.30749490818906;132.72331722823387
0463palmer_sem4_num52lado1;47.13608504747137;38.240949753398596;27.726993333001253;14.36975350282022;80.51330027708477;47.16571172825513;40.2723997267141;129.7436898970539;134.46399861041215
0464palmer_sem4_num52lado2;49.136525834632145;64.2207507631736;28.333389877720542;32.25968410154604;105.9260196400367;64.18839820065533;63.42254909412884;118.14732807203427;142.8406155909349
0465palmer_sem4_num53lado1;41.35611944566112;46.24383958597313;26.94753840536973;29.14366685428976;83.75983019512802;46.272040531394886;45.663845572481506;123.38982177598999;136.96137742834472
0466palmer_sem4_num53lado2;45.74028209412464;59.41378534159507;27.568978597313485;32.58866254082861;102.71222128727354;59.36262576955417;58.446176912729655;118.89826838455947;141.5088533608389
0467palmer_sem4_num54lado1;39.594564035102096;37.954377477994164;27.727390725975045;27.620766172560337;70.5612537853393;42.54136190280111;37.880094661046634;127.17045904873642;133.40059968865052
0468palmer_sem4_num54lado2;41.18404522101922;47.63242025138726;27.189830857025346;29.237022266927433;82.93138959010014;47.85565445506403;46.770006121825034;122.82939943051116;137.10189502939343
0469palmer_sem4_num55lado1;47.75198751963437;61.535856731374004;27.581741105756166;31.498320057187847;103.61213310863198;61.434991811705146;60.705456306473806;118.92799608910643;141.97230852723018
0470palmer_sem4_num55lado2;35.79995421198331;33.42793869695483;27.368988219754133;24.988344638533725;54.154092577500904;36.4807083038438;32.59946480909556;127.92383835547403;131.51484242073388
0471palmer_sem4_num56lado1;50.84216426804577;66.84668492530683;26.472137134696677;31.32652494703777;115.13553791887125;66.77631172608561;66.11544340486094;117.49587555527727;144.48906960402687
0472palmer_sem4_num56lado2;40.61640563848739;36.151488588598426;28.579394304603994;18.84809286898839;65.29563014299869;41.37821115663234;36.57593094246553;128.46987373398898;132.60416056712387
0473palmer_sem4_num57lado1;45.78642042363254;53.22756437747651;27.11622880223173;27.446348742021392;95.05498518162116;54.291110941876696;53.031414097082425;122.03789064184673;139.29732194359985
0474palmer_sem4_num57lado2;51.694680216332735;64.94415491105809;28.392718979243778;28.768781942424965;103.42185567178107;65.10981378381673;64.73337424064914;119.14912026085635;142.66381733680203
0475palmer_sem4_num58lado1;44.81451621262756;42.54373998719769;27.73695472385909;21.409068973320263;80.2544246140955;45.54259784915759;43.22755498790981;126.67996741937827;135.76216656332664
0476palmer_sem4_num58lado2;42.540935195502385;56.392265986774575;27.516371321831354;33.01035447812934;97.2337671588182;56.36208097961345;55.13793177483756;119.27310118517468;140.05075445816186
0477palmer_sem4_num59lado1;49.28531484137451;62.38569218360562;27.20108164187848;30.841853899984912;107.25322324671858;62.45073006506644;61.84498505219464;118.96254888762519;142.70857999582208
0478palmer_sem4_num59lado2;41.309808686573845;31.50849013308857;27.861293615086485;22.517751824048712;66.70528598427346;41.32797090557323;32.68570769729962;131.10131735356148;131.29365434864297
0479palmer_sem4_num60lado1;33.270937523508486;32.439016487679964;27.82490781975063;36.89956473007534;41.67365484134505;34.37111694259831;31.10731965072889;127.53144811878364;130.46287378105097
0480palmer_sem4_num60lado2;40.49067954568699;52.24772346125806;26.755499289357925;31.3270903536345;87.58555369551866;52.22125929363317;50.90133298001116;120.69255195725394;138.29496930939104
0481palmer_sem5_num1lado1;46.525761509182196;60.34185811320039;26.934032451470703;31.618145911533798;104.20287307699788;60.284572937707416;59.49560086786904;118.96899560888855;141.72607119780963
0482palmer_sem5_num1lado2;36.37374500097373;29.727101187458263;25.67330534369494;32.1425931861699;69.25250197520658;37.15836284031092;29.6564961489839;129.8937433046823;131.1686886877599
0483palmer_sem5_num2lado1;36.8797450144916;31.736778755109576;27.14293155588618;30.138091408600094;58.372533515327504;37.527292549777435;31.548968597768997;129.13316742304372;131.05202410553343
0484palmer_sem5_num2lado2;45.40078308717651;57.28592301210419;25.986827724326027;30.98577352634988;106.06688558741877;57.23020015982508;56.43550165510742;119.7185901257026;141.19614803374884
0485palmer_sem5_num3lado1;41.881029136105326;39.214219362659286;29.219700131081705;30.49352392535725;66.55404350631012;43.78709181260045;39.66029458563431;127.54031860727645;133.29481577731178
0486palmer_sem5_num3lado2;44.234290542391506;47.237883627029504;29.607793049604965;34.912633927439295;81.3752492479068;50.221035786755756;47.38813087782119;124.54426675261456;136.22362115261785
0487palmer_sem5_num4lado1;43.95360843693474;54.10800869321374;27.38102251009116;34.3119872396079;94.657259006855;54.57131482008135;53.24989718807349;120.86663605134494;139.50339527925922
0488palmer_sem5_num4lado2;33.6224986357119;26.308508008831442;26.70241634438112;73.72531063208204;54.27354310039238;33.671380519745284;26.07859585168505;130.54332316737768;128.9284533180946
0489palmer_sem5_num5lado1;37.2805721761263;26.79663155738823;27.715642993559356;77.6430762783642;57.880389551850655;37.24241173819777;27.631494047246985;131.7831394689943;129.14101850072979
0490palmer_sem5_num5lado2;41.14845076945048;49.11635893924216;27.364835471845502;34.351542701894765;80.52243317726398;49.50765409773096;48.21541762447856;122.42803385973914;137.0747215201822
0491palmer_sem5_num6lado1;40.70816928877022;41.90358758929035;27.610585571269507;26.314238726259973;76.15074872712273;44.233585451816836;41.6118796239443;125.47811772998143;135.001344291312
0492palmer_sem5_num6lado2;40.89014544795783;48.29285132386139;26.30202899393287;30.791742423256387;87.13535920404976;48.71339635242272;47.195941922311754;122.39220377733464;137.5723496937646
0493palmer_sem5_num7lado1;35.89325742872535;28.94555057311521;27.952186661260406;66.1953054552728;54.75758589266759;36.37505637739473;28.949103228901063;130.3192777495088;129.56799811964237
0494palmer_sem5_num7lado2;40.60036658368131;48.776780894994666;26.717953631040352;33.70606266336617;84.84934078485897;49.11654303818422;47.625126002366585;122.17326921942491;137.4146314572125
0495palmer_sem5_num8lado1;48.57287582617239;62.002682802640365;27.6722475620558;32.02791019749846;103.60403994959346;61.919707933988455;61.343560447600304;119.05158945524671;142.11328792994624
0496palmer_sem5_num8lado2;32.83143156226052;26.56351991979471;29.698985302934435;100.77110180739952;44.738048199595326;33.03703786938657;26.134148597825803;130.69481146335553;127.38267789936296
0497palmer_sem5_num9lado1;35.38717619334612;28.04573478143069;28.534837123487414;87.73607685431821;53.690701043358345;35.49327862142592;28.04353884195754;130.76287437994208;128.89000970343577
0498palmer_sem5_num9lado2;45.261181576599974;48.99957971852783;28.878068898602326;46.593907607312474;85.79763523707565;52.06275782139971;49.08122734360682;124.08276242124985;137.1294848977466
0499palmer_sem5_num10lado1;39.30915631026649;38.01851451568312;28.25514381186925;39.56055466406996;67.98138839950128;41.761013966576506;37.98486328547283;126.97305256467392;133.23656875519998
0500palmer_sem5_num10lado2;43.822016220589646;50.71766661279015;28.673420667023855;37.247936516802504;82.78695845105715;51.82463364884453;50.18930578548014;122.71156555994644;137.55474549158518
0501palmer_sem5_num11lado1;39.59648771836865;49.370880801059336;27.223195637665448;32.79863979120042;88.68353931821268;49.39454809916538;48.17708790301317;121.21998092696148;137.8371488759898
0502palmer_sem5_num11lado2;36.33156734697169;35.977018391967015;26.50632592703948;25.585766144769163;59.43631740857228;37.26626393212913;34.9612670633209;126.71785738882895;132.78727831791363
0503palmer_sem5_num12lado1;39.443611571963935;52.056738983982896;27.666934066589025;35.19105906564624;91.90579166102557;51.97682233278928;50.53283461642233;120.04099180555916;138.372282796567
0504palmer_sem5_num12lado2;34.100972297455165;31.08172174237687;28.280544049053116;33.50749706558232;40.70496993817079;34.70058128980988;30.166259477335053;128.66710041098364;129.89995549954463
0505palmer_sem5_num13lado1;40.42893680415154;41.481169236729826;27.982195594325972;28.814847136244893;71.9933804681432;43.816127630279894;41.19433423114589;125.67351699944453;134.54969753718674
0506palmer_sem5_num13lado2;38.06005871501399;39.32923055685194;29.222904095366694;25.56391870288704;54.80354144038059;40.10007409484895;38.62422897437322;125.99026479307443;132.87167088362787
0507palmer_sem5_num14lado1;39.184451571659125;42.67151235165565;27.23990175000541;30.957221469135096;76.30359730173579;43.85588911944739;41.799742302371634;124.53448851140585;135.21631495831048
0508palmer_sem5_num14lado2;39.289964459191765;34.02109289177324;28.525673775400335;66.38868452139755;66.02819306590119;41.35964904268846;34.52791181944837;129.10754915994877;131.44992737891857
0509palmer_sem5_num15lado1;44.0076706231653;38.3756878657775;30.97177952520721;41.860863306651154;65.48933343309028;45.75982657307459;39.8781336746958;128.93289075998536;132.48036105287287
0510palmer_sem5_num15lado2;45.17217656304086;43.541171267704414;31.676461783239883;37.66953921022663;69.92287256419571;48.80760053685452;44.65907973424388;126.94167407912254;133.97297987479539
0511palmer_sem5_num16lado1;44.32545316098655;55.074350406981154;27.083462837012767;32.97854185979416;95.15053702254153;55.19229020213354;54.18403509013686;120.66250688755723;139.70122205366263
0512palmer_sem5_num16lado2;42.665267489308754;47.274752983183866;28.49814306057833;31.654019411405265;80.00271696972175;48.22656950740781;46.951266931196294;123.66112182751007;136.5647208235234
0513palmer_sem5_num17lado1;43.19428505465025;48.123018903138174;27.523003301914358;34.901687283240136;84.09127810166278;49.598044451876895;47.7824197289368;123.50520107270508;137.18699079943534
