;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer7_IMG_0555_20170809;116.64448034550756;115.08967468233809;115.71892118868244;82.04590078178583;18.89884512665395;117.32486822880944;120.58451976523209;128.6895266909222;127.94393322268304
palmer7_IMG_0560_20170809;120.45641794017205;122.84788280848123;113.29125368164507;66.05273995663296;49.0338043785008;123.85542404112013;128.36176293420638;125.18803181798694;133.5413731285901
palmer7_IMG_0565_20170809;113.97945166484482;112.19814205300496;110.94918553928396;66.66296799759589;30.370045351884;114.77553948715065;117.5871134384288;128.57324017811214;129.18602544420867
palmer7_IMG_0570_20170809;114.90394746477766;112.31317091227993;112.15270633287608;78.5838967991791;32.221829777609884;115.63339661788766;118.19229038065843;129.07157277690257;128.57352020863698
palmer7_IMG_0575_20170809;119.79611115353151;118.13015954986143;117.00750294263688;78.59935602468066;30.713653187692906;120.8052840091128;123.81455309204605;128.43978779971135;129.08726118425284
palmer7_IMG_0580_20170809;117.2180973396598;117.20873543417066;111.57693667034607;73.45196111789838;44.06245266775263;119.3768354083612;122.77466986873785;126.9739753573138;131.49557538374842
palmer7_IMG_0585_20170809;118.41885360627072;113.32872441156192;114.33043272614096;95.6245769122228;36.521382900913075;118.97086884368211;119.63394830648792;130.49588231774405;128.45045787251368
palmer7_IMG_0590_20170809;115.62058872385117;112.11496958233307;111.52445531076746;69.72638132019462;36.92394612072045;116.2950984778664;117.99844741298011;129.50201067163567;129.02989215615355
palmer7_IMG_0595_20170809;114.0376683755394;110.66116395801184;111.45862876916507;88.90859970002072;30.15646824184814;114.60543498112068;116.45992923382488;129.5822299003165;128.192526651181
palmer7_IMG_0600_20170809;118.99743055109025;116.47841208570887;117.480176495699;93.24595130672724;25.60371304735725;119.66522459597908;122.22813261334734;129.1613045593457;127.91402253550812
palmer7_IMG_0605_20170809;119.67573704346708;118.00293320392876;115.79318152184786;73.27532085458819;34.213957442504714;120.76572719969921;123.92712726078459;128.30127014522964;129.7844957195573
