;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1381tommy_sem5_num31lado1;5.8;52.37669124495342;63.28929634274387;26.649750226467532;32.17175827679028;111.2019085992602;65.00870331718217;63.24828843818396;119.9180368100474;143.23784319606438
1383tommy_sem5_num32lado1;6.0;52.95268897603725;57.318784970251635;29.07112482958046;26.635374586351148;95.72047932536213;59.46799492339549;58.10819732441382;123.06779743693804;140.32439806287462
1489tommy_sem6_num25lado1;5.7;48.438844583548615;60.88345712339363;24.72810154964621;30.29108413934195;113.41661966019292;60.85911267883764;60.25326536884312;119.10403880264084;143.19648577677154
1491tommy_sem6_num26lado1;5.8;46.300717197926616;49.291484159234436;25.1176712351182;24.660207177310323;99.2816225691665;50.367660254176606;49.37396994562789;123.66643115274044;139.38771194379743
1493tommy_sem6_num27lado1;5.9;46.065347375999934;32.063974398693325;24.420333309288047;38.893945441565016;100.6770959920994;46.1960490247191;35.064328035085964;132.2744010543212;134.0932989751652
1495tommy_sem6_num28lado1;5.9;46.13158645528865;28.43722617334468;25.033692198356338;45.35650428753878;97.97472563090916;46.14899723899972;32.02627819979944;134.40668702193753;132.51320113291453
1497tommy_sem6_num29lado1;5.9;47.161427955481216;52.402431824301615;25.07806147783465;26.15074358395641;105.00699994303422;53.62574111573804;52.423721254606406;122.54739879016181;140.3572934611194
1499tommy_sem6_num30lado1;6.0;47.706895135446366;60.333585311339206;24.626424385254488;30.790265045266576;117.45682834140676;60.48549239917281;59.69894582371724;118.67773216797731;143.69901476357688
1501tommy_sem6_num31lado1;7.2;61.28858893980055;69.08358499190696;27.028536579715137;28.62229556388802;118.49988782754627;70.97471792625866;69.988798065845;120.4227405872246;145.97964868603947
1503tommy_sem6_num32lado1;7.0;48.001542884536114;42.72200683666776;25.005356559298676;22.140342367703308;99.88380575504601;49.606377088177176;44.315482165041075;127.61160425298513;137.44863498098783
1609tommy_sem7_num25lado1;6.6;44.789802080069286;27.02754260019823;22.683316973558412;48.73158207295511;103.91719227039394;44.83694675400716;30.34281571895536;134.33794407683413;132.7548415196735
1611tommy_sem7_num26lado1;6.4;42.81046412630041;23.052435047674308;22.658393628733286;62.47359082259953;101.1373380781616;42.662369548120935;26.63866400375101;135.69259331088992;131.43840200526932
1613tommy_sem7_num27lado1;6.8;45.038311317104146;34.83179652188312;21.79248220167779;19.162300256999536;103.99577779668778;45.13690403704486;36.29574812476224;130.26075705319892;135.61890531024423
1615tommy_sem7_num28lado1;6.2;44.169498127333725;44.91797606956317;22.319932187657;25.054283558563125;106.49137316430573;47.654204470005006;44.905536181817226;124.73722207669316;138.83665440394358
1617tommy_sem7_num29lado1;6.6;52.74514019656691;21.47893759633882;23.935298773342968;120.02685763883686;120.1758504703566;52.60839130867519;30.523440573213104;140.14661070537008;132.6320145167719
1619tommy_sem7_num30lado1;6.4;48.29526264148307;35.287590193418396;23.607450490543595;16.592204437669373;104.05798124524557;48.20024686043705;38.12024443973765;131.456785542362;135.84917599724244
1621tommy_sem7_num31lado1;6.6;51.22320764881032;54.146574111031725;22.84358419062984;24.821885163786067;115.08244983825628;56.230927361797505;54.8551824513254;123.00623464128846;142.546645361459
1623tommy_sem7_num32lado1;6.2;48.249570358307295;59.73341925436385;20.664358263252886;28.623017314573353;125.37030383892292;60.07651380289344;59.00171397506807;119.1795503062648;144.4692529868397
0905tommy_sem1_num33lado1;6.7;58.89849188506162;71.32620329650449;40.46252403351799;29.293131303624932;82.6709891523312;70.95685218017161;71.86329951463189;120.10308310421246;140.17856638679189
0907tommy_sem1_num34lado1;5.9;50.64819986751886;58.18095087276878;39.43212528070389;32.91656152904623;69.357716892111;58.44973766925651;58.71101352422605;122.67563841027732;136.21842471414075
0909tommy_sem1_num35lado1;5.3;53.37232238573238;64.3896935315184;36.87704182590645;30.517562788063106;82.13134328861436;64.60945223135565;64.75195721110539;120.91198544807192;139.10307728098775
0911tommy_sem1_num36lado1;6.0;56.374076758247355;69.91687532739654;37.38883259573382;29.406058987914065;86.0628112707143;69.68607533056668;70.22283210162753;119.75174347199233;140.5471315925313
0913tommy_sem1_num37lado1;5.7;51.354781240736465;65.10615817332703;37.69221881955839;32.480252810145345;80.60529707250792;64.61006613846321;64.93409115653866;119.88113599868242;138.888304442706
0915tommy_sem1_num38lado1;6.0;47.858048653527746;55.3350843746618;37.15434392513044;32.66455139631611;73.0164770701669;55.232422694885614;55.47679796018698;122.18658240155571;136.63096202668396
0917tommy_sem1_num39lado1;5.1;52.447458979722605;64.70642955254036;36.423103192850476;31.69733315476988;90.29649926342572;64.42767719965923;64.80282400403429;119.741974019017;140.22555064506048
0919tommy_sem1_num40lado1;6.3;52.078991249705105;61.13819192444375;37.22904534179237;32.269947999651215;78.68339833376932;60.834802165047186;61.45908342797616;121.58435788288824;138.36003107337916
1025tommy_sem2_num33lado1;6.5;48.5516761750612;44.5279220998349;35.35104670891761;22.216746032372786;56.62688466131596;48.74786282979396;46.101156362498045;128.08208493578354;132.90756549535342
1027tommy_sem2_num34lado1;6.5;53.70001130192192;52.87095002909031;34.25056598103049;22.11523137868747;76.39019898085054;56.296038460927065;54.794315888084185;125.77386238930148;136.80093974994824
1029tommy_sem2_num35lado1;5.8;60.16409930687453;62.51176584207141;35.51339115536119;23.839591262648447;87.27073164428923;65.51819778262832;64.67889729829851;123.86749482248794;139.88067099079674
1031tommy_sem2_num36lado1;5.5;54.07561047422222;67.0921992030446;33.36482416303859;29.46000430727432;95.0553723307324;67.15187222082271;67.25821401501582;119.45905273097759;141.45589052896642
1033tommy_sem2_num37lado1;6.6;49.42043684605941;54.03501731569554;34.938017842040985;27.33394656735128;70.75756434857077;54.524394761144286;54.69904723465669;123.85304916354168;136.29900577652182
1035tommy_sem2_num38lado1;6.5;49.036628890538424;62.07829683524971;33.900463374073645;31.444317292614517;86.46643990684238;62.10461990315095;61.809780671145;119.97859029515377;139.39793178957265
1037tommy_sem2_num39lado1;6.4;50.2836775583954;60.5001928181188;34.010466084202406;29.70026415244461;83.83533834586466;60.494801443715936;60.538989069924405;121.21575526116881;138.796104547082
1039tommy_sem2_num40lado1;6.3;54.42816154460583;73.07046314253938;32.749296705188996;31.715975698577317;103.83457390564816;73.0835116524909;72.60971941765395;116.95368719859724;143.7077722915437
1145tommy_sem3_num33lado1;6.2;55.28630195101579;56.811401131926615;30.841425532790822;26.660153698311177;97.40094529977556;60.83277562099601;58.57606135842423;124.15933062556431;140.16370707485876
1147tommy_sem3_num34lado1;6.0;49.1564324838336;62.862277314370594;30.36422873993893;31.85366809213401;101.88842968046025;63.119025945812034;62.43587328418144;118.86365691140705;141.92382640037854
1149tommy_sem3_num35lado1;5.8;51.48812706653133;64.20498243205833;29.911681492735962;30.68978414295368;103.25168443576844;64.12030345603263;64.15553848636371;119.12617050829643;142.4602259929424
1151tommy_sem3_num36lado1;5.7;46.36615400430671;63.142784725488355;28.983421681994127;34.5137381904018;107.56294784296058;63.11314309417809;62.221278940965604;117.37718531019974;142.52760960998629
1153tommy_sem3_num37lado1;5.8;60.84339684754747;75.48207579276556;29.876107939715165;30.215251164257307;118.67980157599204;75.42719612340531;75.88183316532408;117.32606139941299;146.99356967655476
1155tommy_sem3_num38lado1;6.1;54.196251372887026;71.66064985986641;30.882124515391933;32.259533204049895;106.71151874306774;71.49568244182345;71.18484787291689;117.08075761253076;144.3166992246947
1157tommy_sem3_num39lado1;6.2;47.742065775315076;53.25698086042732;33.698254121541034;27.124611730440606;70.36559630067147;54.0947325392421;53.812043747738066;123.50607517347618;136.38600938861748
1159tommy_sem3_num40lado1;5.8;49.703998080808326;65.3789634659765;29.527478269197182;31.17761706275144;102.6387184963986;65.30755704488014;64.76492035743225;118.22302821671991;142.48777010493137
1265tommy_sem4_num33lado1;6.6;51.6558836705297;63.08853461568928;26.94644612850788;29.45072916290413;109.90562643617422;63.14369365071793;62.96021224980682;119.50885929695524;143.2415662320184
1267tommy_sem4_num34lado1;6.6;60.43263830326306;75.62463978805067;28.85513542960774;30.07837498838613;120.97771351440636;75.69296222826226;75.8598253929474;117.12043420359876;147.3002508594258
1269tommy_sem4_num35lado1;5.8;47.92578991421098;43.90473717702943;27.588105430984374;24.121354045316878;95.52597378662337;49.38908169135892;45.28414272364072;127.20124400228624;137.12607644855254
1271tommy_sem4_num36lado1;5.8;55.73483320651759;70.54053836016305;28.259555846044968;32.0043739281254;121.22786281559;70.4872429464414;70.5335081638027;117.17142273083056;146.3148842229771
1273tommy_sem4_num37lado1;6.2;46.49536527422731;49.237458890161435;27.81948647317112;27.02157423684577;91.91414997045686;51.50836674182808;49.489281983250855;124.12724164636428;138.08079494487222
1275tommy_sem4_num38lado1;6.6;45.99653454034869;63.59307354472684;26.69895689197122;32.50114939747686;109.74607285977969;63.50532286928966;62.46742421650771;117.313079090541;142.94496765702834
1277tommy_sem4_num39lado1;6.8;50.14285072626869;60.56435478695588;27.71958316833409;29.199067579814066;104.28291119865528;60.58727609265286;60.47428445003087;120.14961841750359;142.0711410795933
1279tommy_sem4_num40lado1;6.8;48.575492199481495;43.5574482535545;27.380880413694147;19.87983511350299;94.7601547687742;49.90114214966055;45.2287915256608;127.60976747883228;137.01147713846072
1385tommy_sem5_num33lado1;6.0;49.15390743319743;40.06661190038135;29.036380318807808;26.085451886552026;85.58502773091907;49.29958759273384;42.58298005108696;129.86259440850822;134.98902231823203
1387tommy_sem5_num34lado1;6.2;51.3352476453416;62.15580480835687;26.41087499892008;29.230633977241396;107.3775530217467;63.221368462900784;61.875994574973184;120.17086434405708;142.52404722731302
1389tommy_sem5_num35lado1;6.6;46.10886236329688;47.833422853629806;26.28849394288227;30.362193445851823;99.38317722513128;50.65028521347303;48.13482463776255;124.49705949195072;138.3065568536873
1391tommy_sem5_num36lado1;6.0;53.04734778389805;66.65165940903479;26.13199858868936;28.468143888869637;114.42579640728935;67.63209512776321;66.12712248336479;118.551128063216;144.54606552857078
1393tommy_sem5_num37lado1;5.8;46.8703137777233;57.98246937334844;25.667716818992556;29.46470095885184;105.83157792935127;58.61167962263012;57.40774030725615;120.17476019912044;141.38297154392203
1395tommy_sem5_num38lado1;6.0;48.145107558970864;54.65762022230044;27.841137127249198;33.177011370514656;100.00068450579495;56.582257271400486;54.84886314446525;122.1124835982662;140.13725336464051
1397tommy_sem5_num39lado1;6.4;45.017771883289114;50.28344922453229;26.641992038397433;28.08150316563415;94.0595899750056;51.55672354251504;50.14107066986181;123.01982299680031;138.48908259825137
1399tommy_sem5_num40lado1;6.0;43.02515927134561;47.111980816835505;25.11578670194604;27.411584813322786;96.00421020658196;47.37086531024225;46.76876641400273;123.32514975242063;138.35529300567111
1505tommy_sem6_num33lado1;6.1;41.411041451520774;23.94782958879193;26.229835114141835;120.97588065822451;92.1149906660885;41.24843879115533;26.91236010975215;135.01035200605602;129.72122693164195
1507tommy_sem6_num34lado1;6.7;49.029084941649074;43.978374666820585;26.08324082794465;23.309588227069348;101.51441081885773;50.64394383136915;45.77344055517929;127.41687310830372;138.00699783688646
1509tommy_sem6_num35lado1;5.4;47.57367755203269;50.74188281930518;24.262725947224226;32.365097824326554;106.32664261275451;53.16450044647286;50.894004123010255;123.52283542025715;140.21627913141555
1511tommy_sem6_num36lado1;6.1;46.812725965202816;52.85895926732954;22.525781267391572;32.67729783584465;122.29542497355148;55.946364976947784;52.66037637882348;121.91246171386312;142.1425189248041
1513tommy_sem6_num37lado1;6.0;49.0527691878324;58.18498480413931;22.559124396212074;30.88700332843125;119.86486367541792;59.17365072891885;57.77507899800635;120.40614520963742;143.29188536355318
1515tommy_sem6_num38lado1;6.1;45.481111662104;54.12452399732477;24.57896873134464;30.09299234962501;108.88515358056179;54.59703851632627;53.55792896222759;120.84476454323394;141.45818368063266
1517tommy_sem6_num39lado1;6.3;37.65869621261835;22.84057881412891;23.98068364514284;91.6880295675523;89.17599564581873;37.531655595155115;24.637321503752066;133.71329771512094;129.73027089742308
1519tommy_sem6_num40lado1;6.0;46.006302397646934;49.67791467150876;22.000415941398483;27.493451479979182;114.0383563927438;50.77012648299464;49.407167391139915;123.01858615566836;140.8876360677991
1625tommy_sem7_num33lado1;6.4;41.432066185103686;24.784841881444503;21.671391724554788;28.229478115733905;102.03366844944334;41.32426559501072;27.414731077354908;134.04209425573117;132.08353107670285
1627tommy_sem7_num34lado1;6.6;47.66927357337421;51.063984522700345;22.261270218093014;27.35826839769917;114.78221403204873;53.36042180027402;51.04357039390207;123.20392378594096;140.91849633535682
1629tommy_sem7_num35lado1;6.8;48.843446549948645;39.63426610585223;21.999613659165373;26.70459056010457;113.95550591606424;49.228060028436396;41.760907909603;129.31259414789318;137.90750136049843
1631tommy_sem7_num36lado1;6.6;49.63487980682224;41.46709709923073;24.121607934828138;18.880824680056207;101.18716877059308;49.681071276555826;43.50389851651568;128.81087700020763;137.4504060877389
1633tommy_sem7_num37lado1;6.6;44.018588528366365;29.465470296778488;21.426731924564365;31.469244007982983;106.26702593587058;43.99964662142445;31.916097665606127;132.50253892938218;134.14173798450858
1635tommy_sem7_num38lado1;6.4;40.07142966217575;25.09410240769679;21.999414225535197;40.5140655330891;99.99371535755405;39.99459220683247;26.968458103700236;133.39608829918998;131.69585177960622
1637tommy_sem7_num39lado1;6.8;39.71234733305814;22.360759777606287;21.801768690767933;52.67578027473733;95.76340750248457;39.56847408181576;24.87469673676784;134.28910191171468;130.79386125413058
1639tommy_sem7_num40lado1;6.8;48.255108327685825;29.79157390707533;22.60649033489905;31.148920520079688;110.02455663905492;48.35010242648092;34.043112122592525;134.04515134039357;134.35019642794728
0921tommy_sem1_num41lado1;5.8;49.38188298504785;62.7772125459017;38.02910027749185;34.36606601653506;80.60198956765561;62.21551233423321;62.35811023622046;119.88236603921406;138.28474527348823
0923tommy_sem1_num42lado1;6.4;45.70940110061151;53.886602995750884;38.01554349655056;34.2107867927907;63.56164682777851;53.40970055030135;53.652200107812156;122.66258213181628;135.03574935504756
0925tommy_sem1_num43lado1;5.5;48.05355402643088;54.747091439949294;36.8560743897163;30.786396982728878;71.2669985971529;54.59489876947143;54.84767742050882;122.63021870616105;136.4387438769174
0927tommy_sem1_num44lado1;6.4;53.20272935191019;65.28764235854648;37.30286541867451;34.62106591865358;93.4027536231884;64.8646276572379;65.36902871480835;119.34668302945299;140.77139083683966
0929tommy_sem1_num45lado1;5.8;53.0224382818771;59.733788035973994;37.15805970040208;30.087561881188122;82.6222783736707;59.50362761260586;60.50317333320244;121.94351240679623;138.83749312431243
0931tommy_sem1_num46lado1;6.0;48.53433654101889;62.011215139984934;37.80541820775414;35.00310130010834;82.27808775731313;61.672716574361104;61.72535910966249;119.67048347778982;138.4171338931022
0933tommy_sem1_num47lado1;5.4;50.132031488065;60.60402146269158;37.60999122911228;32.38563710536955;74.59852622294095;60.15660000866461;60.60782608695652;121.33591091183064;137.66685104193465
0935tommy_sem1_num48lado1;5.8;52.15111664173472;60.22645087539221;37.32985287763339;29.289111695416413;78.49549153880974;60.10253453772582;60.82086850828143;121.84110876746895;138.14256407292902
1041tommy_sem2_num41lado1;6.5;47.74733628401182;57.00423854345552;37.13837186910879;32.035438937479746;65.73716263447734;57.17406797705184;57.11105614642592;122.2491262169028;135.9639523980018
1043tommy_sem2_num42lado1;6.7;49.362326898460026;56.98853569702187;38.19371520551704;30.022514890400604;61.3412269085412;56.914371818507604;57.60897467414341;122.94882418745277;135.66764323507178
1045tommy_sem2_num43lado1;5.7;61.330736976563365;58.15266019632743;36.82439677946912;22.545105065971647;82.06802501312194;63.366882414075526;61.25305202268336;126.44717199688694;138.14480461892092
1047tommy_sem2_num44lado1;5.5;58.9038222539713;78.61457801191753;32.85615339156518;30.75806651031803;109.46603015108248;78.48613811934548;78.29089466175519;116.2930235144426;145.43665034491556
1049tommy_sem2_num45lado1;5.6;51.23328891987444;62.06127361258632;34.223755872448336;29.298713221485162;84.24111143883077;62.174154816827105;62.15538718507131;120.95007634638088;139.1709336557462
1051tommy_sem2_num46lado1;5.7;46.869025276316655;62.194392225684965;33.915669065614374;32.98190072527965;85.50623269970923;62.1997415751412;61.58533341803341;119.27863310701277;139.12946517518094
1053tommy_sem2_num47lado1;5.7;53.52257816530743;60.35084289776562;35.04945362047725;27.56644898468389;81.26146309162795;61.080899281111954;61.05632776684439;122.62045682827276;138.49310327178742
1055tommy_sem2_num48lado1;5.6;51.57822186309298;52.60057875726771;35.35004415201043;24.59365728116855;71.19185515741931;54.26943005181347;53.82393160753417;125.3551874496991;135.8705652620452
1161tommy_sem3_num41lado1;6.0;49.97176064103043;64.61007518634489;31.017060605706547;32.26260125010125;100.06298937548937;64.65001866559903;64.25593038212787;118.5598793098793;141.92994201744204
1163tommy_sem3_num42lado1;5.9;54.18019208569396;61.416303029713404;30.41146723097529;26.97270133703529;101.22169881828206;63.203477418004226;62.31712438566879;121.53901060762772;141.63920707381357
1165tommy_sem3_num43lado1;6.0;54.74726253178047;50.878510078905144;31.660651316304712;21.254512332426554;90.56921201921095;56.9591045446302;53.49219901256442;126.74758328263296;138.01922029444285
1167tommy_sem3_num44lado1;6.6;51.22496441095053;59.19567906632514;32.201698157622005;27.360089424692873;84.35020937594959;59.570064993134004;59.64388423720408;121.92224757058784;139.2942359987101
1169tommy_sem3_num45lado1;6.8;51.25367621794377;65.14470684482653;32.376892089457456;30.69389838796053;95.14109652833294;65.1436175872834;65.08752403619742;119.07298068191521;141.40212002204234
1171tommy_sem3_num46lado1;6.0;52.43271391980278;54.015210073619976;32.85598094272661;25.803573715150446;78.76492964612072;56.99235955557381;55.48906787081901;124.78539193003901;137.41591983877538
1173tommy_sem3_num47lado1;6.4;50.859318486368544;56.61566202163888;33.46904259032474;29.333687049584146;79.64744833068009;57.166716055834506;57.3242428880599;122.89834488356928;138.28496578495444
1175tommy_sem3_num48lado1;5.4;57.92920638947707;79.9413130012669;30.10268702660607;31.06471288125369;115.51547774790394;79.83088468683235;79.31253422231225;115.15968846510404;146.93063852070887
1281tommy_sem4_num41lado1;5.8;49.696464892649296;38.73676713783547;29.72722342251556;24.8149350001587;86.78480926276079;50.22063572573114;41.63046206885506;130.85852207546057;134.29610862477836
1283tommy_sem4_num42lado1;6.6;45.65206765023087;36.18698693482978;27.767463071259023;23.73254813123252;84.2975397451524;45.88716312221079;37.93370897667585;130.44519235254393;133.62711208548728
1285tommy_sem4_num43lado1;6.0;60.5200512481517;78.03786574349884;29.49107255674986;30.993851968989855;121.11654634048277;78.04385959860112;77.85655397137819;116.12951328380032;147.8248850209972
1287tommy_sem4_num44lado1;6.2;47.07926046577786;45.18829443664954;27.84647296555221;21.94694037945261;87.84280112411528;48.33810972884419;46.18509524184071;126.21354016796712;136.8847704960596
1289tommy_sem4_num45lado1;5.8;48.384317200006606;45.165971192166694;28.293711337330603;25.760679734261945;91.53806227172359;51.638561962261704;46.70339226430157;126.90322034663296;136.88607270820893
1291tommy_sem4_num46lado1;6.8;53.32371260578726;68.11627253623216;26.676647141049433;30.632952738978943;115.2586894107297;68.58345908884039;67.71514508975567;118.01266500938738;144.8765031219498
1293tommy_sem4_num47lado1;5.8;54.4952652555695;72.24366740385304;29.829525141798747;31.13379809635297;108.24565083081323;72.1990470253477;71.73526606637823;117.12452118492504;144.57142555197868
1295tommy_sem4_num48lado1;6.2;47.22735636179102;53.8996854551001;27.097450923006786;27.030462267861882;98.882102193581;54.6878971497332;53.918524478154715;122.05138744393798;139.93289149021632
1401tommy_sem5_num41lado1;5.8;48.17798204632079;37.22032065845717;30.82634538964533;18.525204877533373;76.89986815602191;48.45626403416543;40.05560676735696;131.15347761041065;133.00875510620372
1403tommy_sem5_num42lado1;6.8;39.85119425269501;30.291229385788302;26.222151625719697;40.534138110021374;77.03407604396492;40.308921929265736;31.37141432226903;130.9935287241314;131.45770395914235
1405tommy_sem5_num43lado1;6.0;49.00513256199778;57.83821438090069;26.86221249157925;30.35710749681404;98.96403165032312;59.345736492586525;57.63418776305358;121.37646197279518;140.72889536454377
1407tommy_sem5_num44lado1;5.8;48.39615754703611;50.828828478739204;27.40871085293816;27.44310955165152;96.47596275077588;53.4654678841314;51.42957559078991;124.0553334903569;138.99336846735758
1409tommy_sem5_num45lado1;5.8;51.4492796294427;63.96228456418175;28.86872522437045;30.957593156121693;107.86957628644168;63.92740851764693;63.84584978263886;119.06347662846416;142.87195998594194
1411tommy_sem5_num46lado1;5.6;44.0575386195225;50.43463475652337;25.662530472074533;28.146155572235926;98.41627428085769;51.27331071120081;49.95906100718252;122.37371868955849;139.14393807611808
1413tommy_sem5_num47lado1;5.4;48.80925491633329;59.40347952201348;27.282079004536165;29.93002118472403;106.8734358271207;59.45806673231266;59.1752066311433;119.96160770264923;142.03904620755682
1415tommy_sem5_num48lado1;5.6;47.42943385199173;50.68172715195669;26.50590163655211;38.127758829798964;101.75429968025286;54.98452074449618;51.06317120979729;123.8371516777537;139.1646291668198
1521tommy_sem6_num41lado1;6.2;36.138261880931736;24.209020955144506;22.50255289002361;54.42122772901666;85.36815437711324;36.05956363611636;24.95732888741557;132.25504808955694;130.49867048580091
1523tommy_sem6_num42lado1;7.0;40.45741232517178;24.03857676952012;22.70717227404769;58.51871811312215;98.73339613233897;40.28541211485021;26.379731111955362;134.24710592101178;131.17321983192866
1525tommy_sem6_num43lado1;6.1;45.21481567622591;29.212355560691176;24.81079654151381;43.136483861226;98.54259578917706;45.083237558102105;32.211626293268324;133.71941346857605;132.79297503628402
1527tommy_sem6_num44lado1;6.1;46.54595822597965;45.24797067217648;25.62679833796541;29.813556661786237;104.3650514397267;51.24178401092128;46.35326486634189;125.77914416788677;138.17508111273793
1529tommy_sem6_num45lado1;6.3;46.00713274361894;32.27466819063012;24.225192120349863;25.11319278152452;96.83314288662143;45.98404398144289;34.99276302242603;132.16165065205942;134.0674644973387
1531tommy_sem6_num46lado1;4.9;43.4850275164913;28.759325623695602;23.394797111529765;48.7380704044841;102.7157400066936;43.636609178009216;31.404820509645013;132.97334645387994;133.14435182345858
1533tommy_sem6_num47lado1;6.2;43.65616754014244;44.4049824201007;24.953351239408736;30.999209297867786;93.71623095831407;46.37222355336974;44.33064618551408;125.1107590810942;137.52509862634884
1535tommy_sem6_num48lado1;6.0;47.06453815684882;65.54202022009204;22.61945396079193;34.37487959033332;134.47128516638932;65.49132405408541;64.22082693285046;115.51625643277694;146.6305601674856
1641tommy_sem7_num41lado1;7.4;45.43070922517394;40.36869133320909;19.982259928651334;26.31424580355659;113.82252650822669;47.752153953555094;41.50316980538377;127.41700299152399;138.39511550606613
1643tommy_sem7_num42lado1;7.2;45.9438067459537;42.71574948950168;22.85757780040173;26.09071156313869;102.31848597734572;46.9380446774444;43.37941718872111;126.69481688067448;138.00570416970024
1645tommy_sem7_num43lado1;6.6;45.5421351942076;42.017630579581926;21.06967062783772;29.84568891871279;113.90698428450926;48.63117249728072;42.990881430251534;126.64492564685085;138.51046054351372
1647tommy_sem7_num44lado1;7.0;50.995729916056774;33.261281626128756;22.44238158789853;28.301607938670248;112.81561102704843;51.24942226430354;37.803561985339606;133.3990393930923;136.1230033886372
1649tommy_sem7_num45lado1;6.2;39.333843903464434;30.6336040060363;18.846013962618304;22.585908409955827;104.17507993931801;39.39386287328264;31.066928319178672;129.71175836490235;134.63327702636005
1651tommy_sem7_num46lado1;6.2;44.78520384844414;51.900235384436385;20.61554055127808;31.603363258306004;118.3577309113731;54.375355034266995;51.13176311417515;121.52073056494972;141.5986508130075
1653tommy_sem7_num47lado1;6.4;50.01284983418476;34.967533503658764;21.57701675983645;16.140422983671254;114.93544563411915;49.89401206909646;38.3883398164279;132.08049246837922;136.93516525786364
1655tommy_sem7_num48lado1;6.6;39.61072948076861;35.127444207741284;20.116826411740586;22.04291447987632;104.98672164608664;41.63353452939196;35.042468075281526;127.7368020488574;135.6479602607509
0937tommy_sem1_num49lado1;5.1;52.56613524107504;63.570336197288405;39.369636755947695;29.21076192471541;73.3602788835347;63.50589055247368;63.7879543167817;121.21902600274693;137.60070535651928
0939tommy_sem1_num50lado1;6.1;40.429882417967505;39.94697124615158;37.67700101028786;49.677243832892984;21.775416777221785;40.597120944357705;39.302452549247796;128.10131395535691;128.91226844152786
0941tommy_sem1_num51lado1;6.0;45.48537781962778;45.00173282168126;39.73796855526796;33.672165539378646;30.266372425388823;46.011837794213314;45.461192993425705;127.39829378272002;130.32855477855477
0943tommy_sem1_num52lado1;6.1;54.077701222347976;64.19902494904242;37.83592455698506;28.366812242966844;77.67345598136623;64.05390412307992;64.69146225856144;121.44511227572151;138.44650252938823
0945tommy_sem1_num53lado1;6.3;59.08127785072126;72.60450191635023;37.668309512074906;28.06771882496665;86.76954420277637;72.5590254299903;73.09211049773148;119.73111690877843;141.08145278894418
0947tommy_sem1_num54lado1;5.2;61.8746731545135;75.11792501877419;38.80755316282243;29.122980392156855;93.69378966131909;74.6936976105179;75.84461208704431;119.18320957473898;142.61002902979376
0949tommy_sem1_num55lado1;5.4;53.3910716982235;66.45798965298452;37.078989132936776;30.041249983332662;84.62400996039841;66.12626110617639;66.40097438691565;119.99452144752456;139.64393409069694
0951tommy_sem1_num56lado1;6.6;52.206058083234474;63.369951514467246;38.43771851990224;29.348294758317838;74.86397875212259;63.318996427043764;63.4904108556588;121.2362312800768;137.77568851374747
0953tommy_sem1_num57lado1;4.8;42.227290598620044;36.60753502024758;37.25594254937163;71.39017441215617;31.65803328804348;41.584675693101225;37.02296548106396;130.17611399179236;128.31076003771074
0955tommy_sem1_num58lado1;6.0;58.66479992438512;72.15806055355709;39.11958070323054;28.696008939974465;86.7108967341726;71.71396764087959;72.5877794831658;119.5926587301587;140.9357074438971
0957tommy_sem1_num59lado1;5.1;54.439463894508286;66.14844161509751;38.76267058252708;30.06590747705336;79.04553603520677;66.18377887655022;66.50620051959481;120.739230202772;138.77637877074403
0959tommy_sem1_num60lado1;6.2;54.73206485626832;68.12766578068562;37.73155250435853;29.804850812935506;83.51077586206897;67.66635046992121;68.22749411655501;119.92426002024892;139.82717862247634
1057tommy_sem2_num49lado1;6.2;56.09954478542564;72.00668877495978;34.604492170377995;30.205533089520866;96.84970647885702;71.85032443158389;71.91098834288721;118.42392104754343;142.3974691771946
1059tommy_sem2_num50lado1;5.5;49.0840977696064;64.32286582448081;32.866328649903195;31.489311555387076;87.6174425347204;64.23476940637279;63.774924489384965;119.2576756472476;140.0024093388852
1061tommy_sem2_num51lado1;6.4;44.76416012670617;50.66616993280303;34.42746497390143;32.454131194062434;64.66850618407952;50.536704765743295;50.682219106528215;123.43760215843807;135.30297397522108
1063tommy_sem2_num52lado1;5.6;60.8683763968709;78.3140365158901;31.912035766216945;29.440626922110877;110.8771006014291;78.20057496237021;78.38949158807338;116.96620397564224;145.90025888546742
1065tommy_sem2_num53lado1;5.8;54.10925989960294;65.48925154916243;35.239172838286706;30.256103535024977;88.13643853415613;65.50240789660933;65.83555169177197;120.30392674797436;140.4294300456603
1067tommy_sem2_num54lado1;6.5;50.554372568047064;59.00724587061582;33.94974799599833;27.780167668085127;81.57455588279007;59.38276266856694;59.4419084850989;121.85234865741177;138.56420553292548
1069tommy_sem2_num55lado1;5.9;54.302504020578155;70.89588642976491;34.5537333495174;31.21568308234975;98.13731635104185;70.96766762175059;70.6756982861788;118.07118756334442;142.17401102891301
1071tommy_sem2_num56lado1;5.6;50.949599517768185;51.26587785474871;34.42992587467581;23.777749858028074;71.99215295491862;53.52763095685485;52.70630750804443;125.52069846598523;135.9392439124376
1073tommy_sem2_num57lado1;5.6;47.55370985735963;52.635730395361655;34.13089510636368;27.97754429582201;70.65732786145476;53.210200060406464;52.81950000837948;123.81265655731424;136.04170661308314
