;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer4_IMG_0549_20170628;133.70318249081933;132.55770755413738;131.54632582313457;65.9739622404764;19.81351317801212;134.41446806144975;138.3905641602009;128.2661506223744;128.98357732883588
palmer4_IMG_0554_20170628;138.83320964434728;142.10400686451547;132.87688798734354;69.22293415950432;38.96668222825932;143.16526383485868;148.03671765599998;124.9320361953268;133.12887616499842
palmer4_IMG_0559_20170628;136.33026583531594;134.74293817381474;133.368767046307;62.83645491737397;22.702932768561386;137.0223219548397;140.93694646946088;128.41572331488268;129.31428601090963
palmer4_IMG_0564_20170628;137.72283207143775;139.13218233364054;133.2832395172468;65.10861690261345;33.57974657600309;140.44538991724895;145.14559734189243;126.23848548194944;131.55988907955748
palmer4_IMG_0569_20170628;139.4689896195023;142.2397246602795;133.9751683755394;66.33311732413837;36.011049400577285;143.26311733976695;148.25507018791797;125.30178856729752;132.64724905871338
palmer4_IMG_0574_20170628;130.41503789035707;129.27368415235983;125.62076331732969;63.709299011649094;31.836785405860624;131.23950039026778;135.30130050931285;127.77085900884487;130.67598034684713
palmer4_IMG_0579_20170628;128.96442473681483;132.4218886750007;124.68160032561012;69.61485337273521;39.338655866876714;133.49185913253388;137.88651920662224;124.9324443243277;132.4160918142897
palmer4_IMG_0584_20170628;129.93370633153648;133.17964552612025;123.51046617575086;68.56541807770347;43.34755109203533;134.2844841097608;138.86508300111453;124.81486130981723;133.47316886716965
palmer4_IMG_0589_20170628;128.30944852126916;125.01578407653892;124.53576442472564;65.83911836098251;27.55269234530393;128.90215481172478;131.2216009864755;129.4499256079961;129.05526480829548
palmer4_IMG_0594_20170628;131.46628732772848;130.84734959508603;130.19204317013532;67.15775184997642;16.064163884780807;132.35019142768348;136.68543100030007;128.06333830545194;128.6449150988976
palmer4_IMG_0599_20170628;131.26088652852795;133.75235237920452;127.85627518432786;65.73923933729495;32.552260661811985;134.71405093485654;139.57907666841706;125.6768557701582;131.42765455764888
tommy4_IMG_0489_20170705;145.80976237648963;144.0767765332969;141.64045068560313;69.47185149016204;26.14334465065229;146.7575243761074;150.813548230667;128.31530371004445;130.0117935996978
tommy4_IMG_0494_20170705;146.2021975000536;144.01584273950118;141.07148603832658;63.40185758977053;28.527585378890176;147.07319368310968;150.9273535960005;128.48251709765805;130.39239677774566
tommy4_IMG_0499_20170705;148.3246749926769;151.21905592930167;143.73354545771176;68.47635346784622;30.382350229159517;152.27817876228852;157.4300438872635;125.42528113568815;132.10637833290465
tommy4_IMG_0504_20170705;147.29507916541638;147.14732357351323;143.4141486804127;69.63572376811128;25.7797186231853;148.60380062317816;153.65375651711463;127.3053222991148;130.5221430076875
tommy4_IMG_0509_20170705;144.14879243603897;144.98403474365568;139.10255430035795;65.86473978650477;31.321797716710247;146.480176663148;151.3096596744434;126.58846224002987;131.56212268161295
tommy4_IMG_0514_20170705;144.10729667897306;141.49046082184856;138.67813268032694;67.40489265850051;29.662240599190532;145.11242346464903;148.48409697886302;128.72928868116284;130.37577780055085
tommy4_IMG_0519_20170705;148.9584136530314;150.5224982786244;143.9234365176326;68.96575980759889;29.233168195141033;151.819407605667;156.99508297209005;126.16292814473664;131.78832483139004
tommy4_IMG_0524_20170705;149.10684919945987;145.59569793408141;144.18039022758776;65.91290866483767;26.370627795281766;149.8083708195802;152.9050880156536;129.38372788780293;129.76261365321002
tommy4_IMG_0529_20170705;148.54636556436114;151.3545606183199;142.9734519675926;74.46505004715364;32.39318775095022;152.59359421662452;157.6422945222301;125.36942394868828;132.57808151907935
tommy4_IMG_0534_20170705;146.41146676159912;147.85892997640534;141.55862210469542;71.76525097477638;30.667713167027465;149.30207177935313;154.25999592317532;126.22632818304899;131.71969379831458
tommy4_IMG_0539_20170705;142.65701814432586;144.71439063303754;136.7019389588156;68.55640720111025;36.21918698604324;145.81325190177398;150.83007064561184;125.6629000133066;132.63023082731408
tommy4_IMG_0544_20170705;143.10466047373328;146.9744543172368;136.91687234984067;69.71835426222421;38.60825845014575;148.02574210042653;152.89168082168786;124.604071164927;133.4382108209555
tommy4_IMG_0549_20170705;147.8055004090221;149.33611527500932;141.80623668222378;64.56041369723793;31.96272099917481;150.47895049002273;155.73854626593217;126.053581666881;132.31378338486294
tommy4_IMG_0554_20170705;147.65601093866096;147.72482566327665;142.9325656690279;70.87584282657464;28.364344718524947;149.54218659577546;154.31880629634992;127.0832978341478;131.07676430952074
tommy4_IMG_0559_20170705;145.6471051642161;146.90594189386147;141.61422114117158;70.79164478666553;28.98217974376286;148.1096130566451;153.15573972711618;126.41175086671595;131.20958038176585
tommy4_IMG_0564_20170705;146.4323704235075;149.31187457802855;141.7316199059785;68.82311107494213;32.04998413699917;150.43628152952817;155.42447325013575;125.42049410400948;132.17278279678214
tommy4_IMG_0569_20170705;145.84056032003744;145.17576517489712;141.68046552381614;70.11055238965335;26.96668987509645;147.40896345503972;151.77707320825118;127.64776162006672;130.44318757233796
tommy4_IMG_0574_20170705;146.711770223819;146.55840598386774;141.5808981226959;68.07098168197372;29.263995832976107;148.43116529313843;153.1236826229924;127.20478062396406;131.1720871020519
tommy4_IMG_0579_20170705;144.63030165823616;142.52558614960202;139.1282433752715;65.36822160913566;30.65667509716507;145.64653561439044;149.3369150113776;128.3751127489855;130.63836164784092
tommy4_IMG_0584_20170705;146.9510710148927;149.8659359304448;139.66979606499342;67.91427449041926;35.697337628064986;150.92808305961006;156.13415756190702;125.0738424921232;133.51823530646288
tommy4_IMG_0589_20170705;146.61770050788394;143.4457182847151;142.9528464765161;63.7807014371142;23.69981285901063;147.22980643343482;150.40185753395417;129.39323636697316;129.06878436053242
tommy4_IMG_0594_20170705;147.2407271773727;149.2762370238197;143.03012479861468;68.44680452630243;29.231909927626315;150.41749537170998;155.55406821782478;125.96861168713563;131.57113037667537
tommy4_IMG_0599_20170705;149.00069937860795;151.06524041432684;143.6031767082476;67.75874066974237;30.70897125816258;152.27363922021465;157.42159586253644;125.83809078235741;132.16405569040782
tommy4_IMG_0604_20170705;148.7960431692423;151.18754046683884;143.18130667590088;68.88523370073874;31.75008171510631;152.298411511917;157.4816655079197;125.61187540411022;132.4408156016018
palmer5_IMG_0487_20170712;132.96440961058957;134.0898202513253;128.72121429094508;65.30026427915665;31.31788912242441;135.1624992520612;139.73671967655108;126.43241507657109;131.28739013113713
palmer5_IMG_0492_20170712;131.21806775700514;130.405647016193;128.8219849246792;68.37238126527134;23.39163064280764;132.28580952431983;136.00508615138818;127.9987888414673;129.29885938214449
palmer5_IMG_0497_20170712;126.72483610093022;123.81520134289623;124.55856907918242;84.55532553646191;23.186342369327274;127.23190272731979;129.49850518288108;129.50808639072858;128.1018497308313
palmer5_IMG_0502_20170712;128.57191130294066;130.74915655944574;123.86923651745396;62.49637813419853;38.07142704046639;131.9339703985911;135.9898121244677;125.74330192883372;132.0142366246213
palmer5_IMG_0507_20170712;138.178189278085;140.90736705220118;132.38301338296966;66.91907592271089;37.67746796365955;142.07891435453104;146.7423999927662;125.28008299218392;132.81993897712334
palmer5_IMG_0512_20170712;136.75869473290322;132.6744517608489;133.28038518179156;83.66341754231323;26.684406659022063;137.38461296733897;139.30587315047012;130.03975194330133;128.5518688869956
palmer5_IMG_0517_20170712;133.70253781221422;129.81987417436486;129.08620056236072;56.80303377379115;29.64895173584319;134.21671075040368;136.1886839201639;129.74264469155452;129.3140775927355
palmer5_IMG_0522_20170712;132.60816289258975;131.93261311290794;128.9848391685957;59.544548240490684;26.596625545660444;133.5659217642604;137.7263221548854;127.70457365701445;130.10379398103495
palmer5_IMG_0527_20170712;129.1584973328725;127.90661213634544;127.44585972329388;67.65565382578518;17.627999011381174;129.8606718924147;133.37355670135318;128.420860314947;128.66056002532721
palmer5_IMG_0532_20170712;132.47236287937244;135.31992563702062;127.08531230129387;64.15041948204232;38.403934180491255;136.29783074300911;140.71352821493127;125.2149508615362;132.67869396933585
palmer5_IMG_0537_20170712;126.62541103145004;124.06506944890975;124.1648417517754;72.46094068153076;23.49866945033865;127.1563610744956;129.56873959583618;129.2065084742584;128.47543071228782
palmer5_IMG_0542_20170712;129.66613479286335;129.882338619363;125.74961224395932;62.21765064157522;30.67269868157365;131.49027958622685;135.51863539791242;127.05300564236113;130.71640794681642
palmer5_IMG_0547_20170712;130.9283083343157;128.9706474203032;128.87266938916395;72.72086359694715;21.22301068369198;131.56735953709062;134.62590567576157;128.83824154226323;128.53906015571414
palmer5_IMG_0552_20170712;133.10294094007202;132.1115984434835;130.73434363122286;69.49288425524048;24.05986708792367;134.4185690546232;137.9229874752622;128.13391286311872;129.21512645970864
palmer5_IMG_0557_20170712;132.08104966403036;130.6318237695402;129.4885266744006;66.05837801988669;22.76628363268747;132.90037761979522;136.4715686130044;128.40668341379816;129.0965450585134
palmer5_IMG_0562_20170712;131.74705211637658;129.71587891964592;129.76848770790465;74.30568895658294;22.57950667741913;132.5316318953261;135.43054489463665;128.92180885764958;128.418978858114
palmer5_IMG_0567_20170712;131.13114264287194;128.4829320920675;129.3573428390775;90.6308250479574;21.3002652838506;131.73016784416797;134.27682711405464;129.35444943219164;128.05647144570543
palmer5_IMG_0572_20170712;133.3477914371499;136.65873912921168;128.6501102595772;67.57429030653435;38.36200171646377;137.71001178617612;142.14929003861596;125.00560150355795;132.53616379056285
palmer5_IMG_0577_20170712;128.68870652577732;126.48618138386988;127.01776633766286;79.05065560744242;19.368827551208135;129.27162486470118;132.1454014265761;129.0831400413845;128.14167205852408
palmer5_IMG_0582_20170712;129.48198544712005;127.25275905698088;127.41022322959532;77.22443076274577;22.89208800181113;130.18689428119285;132.91153932282737;129.0463859931377;128.41081979452446
palmer5_IMG_0587_20170712;133.11590439421872;130.75598691531277;131.8923804235611;92.5315025130744;18.046905754797525;133.6919826652342;136.59953647887372;129.25143124231968;127.79316354898977
palmer5_IMG_0592_20170712;136.93212678522949;139.49628380460177;131.6714807134488;64.8307635495256;35.57853296155193;140.49932886445472;145.24963697059331;125.42447592931956;132.45584191565214
palmer5_IMG_0597_20170712;127.28913947071831;125.27679887099194;125.14545367066044;71.06142921953591;22.00377323968693;127.87352494186173;130.7147095117277;128.85731247499427;128.55081351183838
palmer5_IMG_0602_20170712;130.7830732962177;133.45133268184514;125.49396279417437;63.10447856831561;39.484636164605476;134.47456433122213;138.92406216286938;125.29545302319102;132.626206302512
tommy5_IMG_0484_20170719;139.52658414557257;143.4368246224137;133.00595303480083;72.97631579182385;39.08190426785051;144.5684698913323;149.67637915452102;124.56546289821604;133.59053682136278
tommy5_IMG_0489_20170719;139.7668762904735;143.0779893105031;133.09035642298596;73.77054197209362;37.83052247879873;144.25983824204462;149.44116216519134;124.8969990015575;133.4067397882909
tommy5_IMG_0494_20170719;138.81650018888246;137.25358430141176;134.6970044603945;70.60469184251043;26.817971060796037;139.72018994966706;144.10385219746655;128.18769608276534;130.0610150623714
tommy5_IMG_0499_20170719;139.47925329360996;135.1154883951153;135.6967987772205;77.86011998054913;25.40354586628729;140.1012374256973;142.51879056730826;130.17639718319543;128.62651725528335
tommy5_IMG_0504_20170719;137.98618752366613;140.89381741496268;131.32033002632744;68.32291555034008;36.972386154781816;142.01776410500972;147.2497043409029;125.1379622261874;133.23400917977682
tommy5_IMG_0509_20170719;131.08893930219764;130.0885259822781;126.11148061521205;70.34047302329819;31.107644526338163;132.07151545353224;136.8998269358889;127.7402717161244;130.75684944505173
tommy5_IMG_0514_20170719;137.96059104804309;135.69574178338976;133.69654637577878;72.88300612684685;27.167867499178385;138.8073309613626;142.74208200713738;128.65423090009858;129.83363619273692
tommy5_IMG_0519_20170719;141.5745502989969;141.07455649460948;136.90539349842464;68.41395097897376;29.180235393089852;143.0832674700646;147.79395792699046;127.45337109419651;130.82064544440516
tommy5_IMG_0524_20170719;141.00859939861255;143.42424825451175;136.08680778820874;70.04147292818716;32.72930860759245;144.51719611804126;149.85940770836902;125.60926314407577;132.15161361659452
tommy5_IMG_0529_20170719;137.730885363083;140.3646435591528;133.0771884578082;71.35013678349694;33.543252799300554;141.45990344668067;146.76669812474998;125.49980129386715;132.115990518815
tommy5_IMG_0534_20170719;133.80752403004615;133.32390299702428;128.2826609809921;63.865310955004;35.076879514424725;135.2235988761717;139.70497145999443;127.26651527045469;131.38957760657794
tommy5_IMG_0539_20170719;134.0895963720279;138.16322759934414;127.70384313289465;68.38910886104324;42.625052244084365;139.2487153313615;144.0450069949024;124.41178502630959;133.68288415700374
tommy5_IMG_0544_20170719;141.05869232163784;139.93239241514132;135.49426827694543;69.02203411002873;32.459251846850705;142.62181523187442;146.83561398855448;127.7171914964492;131.12978468739286
tommy5_IMG_0549_20170719;140.2408964682999;141.2073951166517;134.8605594783272;71.52192219828818;33.75354059722579;142.7558722685721;147.75945489549397;126.42089893984695;131.83921726751828
tommy5_IMG_0554_20170719;136.65420321519917;139.31090013654907;129.6447380495006;72.84968963888173;39.73479697145061;140.69632093362412;145.57799863183013;125.23424974815671;133.35067044342279
tommy5_IMG_0559_20170719;133.73859940307784;130.36191414064285;128.5615941567894;66.73867453185728;33.087618632026604;134.58249960482036;137.2750763232489;129.27765325154678;129.9087469434978
tommy5_IMG_0564_20170719;133.72360713698842;136.40470673430713;127.65929210158752;70.66530977169782;38.41653549829247;137.58486013320902;142.5924168827875;125.29029832935028;132.90280099737083
tommy5_IMG_0569_20170719;131.73453636500844;127.04428489904836;126.39296454144876;72.62942802104767;31.446904046817853;132.40540337791495;134.47090015664295;130.1149561305977;129.50691151281006
tommy5_IMG_0574_20170719;134.30871621102682;136.4806338547025;127.64434493509228;68.35595652890304;36.73189329436014;137.7418587976359;142.98445889194315;125.58708190220264;132.93793782328817
tommy5_IMG_0579_20170719;134.3909419251186;130.08014398826876;130.23660380185115;70.78323321000157;28.757939593782147;135.00756718723207;137.15602238100848;130.08445786492268;128.84903993680695
tommy5_IMG_0584_20170719;135.6069719395683;136.69040133280464;130.18260513117283;67.4946490001286;33.750958589641925;138.0048115350473;143.1699047952032;126.3515602115305;131.88326885430956
tommy5_IMG_0589_20170719;136.4492109915302;132.85414858217592;132.3110056294117;73.90340124617771;27.6192401455154;137.04143541961378;139.86320483744498;129.56156959760446;129.20414671791053
tommy5_IMG_0594_20170719;135.9178006312157;135.68940875101808;131.38919119012917;69.32344653108211;29.03667255640575;137.40771930905635;142.3088311368491;127.28547172389405;130.8488655665938
tommy5_IMG_0599_20170719;136.36576485339506;135.50365306712962;132.2405859620592;66.65958882119484;28.207172856027807;137.32161860210908;142.036539769358;127.74074358737354;130.3284775917531
palmer6_IMG_0484_20170726;124.58007952040823;122.45956106931585;123.63155495809755;88.08194021356667;17.68562658071845;125.30341187360682;128.45343952501642;129.19227558933113;127.6961395305534
palmer6_IMG_0489_20170726;129.26411282400264;130.2815341609332;126.06277478378986;71.83553634804026;28.89479157736054;131.73928957199143;135.94167701501414;126.69943810817472;130.60267865913994
palmer6_IMG_0494_20170726;128.2362457400977;127.1179892457562;124.74351972415123;73.42884779913979;28.081840748867602;129.66917555485898;133.28588158320116;128.04229504690358;129.80962344964564
palmer6_IMG_0499_20170726;129.40736487536438;126.66385374692787;125.82860211798409;80.00837445880488;29.62702998408565;130.45211595239627;133.05834709764017;129.12713391409108;129.16168589650852
palmer6_IMG_0504_20170726;121.49088402125842;119.65856202399834;119.71603922414408;77.79823211823418;21.8567048026156;122.18856207311673;125.25382514887329;128.77222087146706;128.41636029083432
palmer6_IMG_0509_20170726;123.99628436276508;121.4567144923304;121.85106121354522;83.70872750825188;23.06949105107953;124.72242438896748;127.38119795685442;129.23239977173353;128.3124444069359
palmer6_IMG_0514_20170726;127.28798172841292;123.90257622501215;123.60712264365783;78.6430595966578;26.763984781342877;128.0407792428448;130.4599667982146;129.48085823634688;128.92732005038653
palmer6_IMG_0519_20170726;124.38743012911881;121.58084660422381;120.44608220718308;64.83475664973423;28.903521809449305;125.18892772589092;127.65642783082563;129.0638949617055;129.38209325077878
palmer6_IMG_0524_20170726;130.80414691884928;130.131993841896;129.2268275159322;71.43127162324603;16.55113216726323;131.81197543813585;136.28097236957734;128.03593840422454;128.81564815261342
palmer6_IMG_0529_20170726;126.6603378205197;124.26858298637904;125.51851126239569;91.32330207842148;19.6008956623121;127.2601781076746;130.21752840381373;129.26381286704822;127.71033088813158
palmer6_IMG_0534_20170726;127.16117372586949;124.81081133276892;126.4182106021555;93.8015942148384;18.586052035108022;127.81038433784865;130.75398260673867;129.36199920472893;127.4529506297868
palmer6_IMG_0539_20170726;129.36542722041824;128.31266309531463;125.14756358372983;71.39606921314156;29.359370255612006;130.50849764544395;134.4685513496835;127.81228594437657;130.34267575892346
palmer6_IMG_0544_20170726;126.83055965247414;126.05034526865069;124.24722788199804;75.02583140655364;24.237691941193706;128.21688472990255;132.00270893391703;127.94587189125372;129.40521667229297
palmer6_IMG_0549_20170726;126.3807293787687;124.47546358810585;125.11470830609495;81.6868388555777;18.874880664687645;127.0436412251372;130.10331658396922;128.9405775449567;128.0333275954147
palmer6_IMG_0554_20170726;126.24027288826731;126.10503611763046;122.01807745788324;71.3380902241941;32.119789043299185;128.22985354241683;132.06266125337578;127.27383937757202;130.71611156210705
palmer6_IMG_0559_20170726;125.00607276082748;122.43599413124784;123.01603435696016;84.61711856683313;22.943170325092158;125.61805533229023;128.29691680643074;129.28289820039222;128.19397943860383
palmer6_IMG_0564_20170726;125.86426540352079;122.55174285372372;123.79345256594364;94.63953194882043;22.96551644840249;126.45582064963062;128.80460226846495;129.75284160933214;127.90825001071674
palmer6_IMG_0569_20170726;125.04863846111256;123.58251171696388;120.23136655565916;64.55032662599666;35.33659434656493;126.20821036995956;129.57018523876886;128.00302513342336;130.54582788565958
palmer6_IMG_0574_20170726;130.5584779311164;129.17413299379146;126.55645196580649;72.75356270049225;27.721007379811805;131.75068246626014;135.52825880290496;128.10489713497014;130.02262196761046
palmer6_IMG_0579_20170726;127.81794772957035;124.41116741862429;125.71094230020434;93.46923889522962;23.37631280006859;128.4425882724087;130.77857969098295;129.8414692889625;127.8932962020783
palmer6_IMG_0584_20170726;129.10387792879445;126.88695412746128;128.0352893161294;89.71447268304182;17.659007717388974;129.71502336694815;132.89690054155236;129.1971244096865;127.72802494364784
palmer6_IMG_0589_20170726;124.60966853807655;126.06484434165309;120.85039627361256;67.30063685315572;34.9356507491891;127.14426779692499;131.69487093701775;126.2588072586234;131.14660951521066
palmer6_IMG_0594_20170726;124.79646843385628;123.78635814302194;123.31978336119684;74.50612885623858;18.282619509459305;125.73258028174295;129.65255629858257;128.29172761809843;128.59289935913924
palmer6_IMG_0599_20170726;124.42907067374328;121.61979010380944;122.7843381500593;92.67813664328631;22.71261907855725;125.07377506599722;127.61275607415622;129.46859901682885;127.8799944451589
tommy6_IMG_0489_20170802;129.66062773053483;134.53464151180984;122.37063940507832;67.47348724351279;46.92614483757002;135.53024134311056;140.316382360611;123.84209744593409;134.48357744046854
tommy6_IMG_0494_20170802;126.35735662571086;124.75419002021893;121.00807556236069;66.3799330471965;35.803953905982084;127.34177225999872;131.23586886824128;128.03001327758844;130.81683095645076
tommy6_IMG_0499_20170802;134.03185220237842;137.2916016964592;128.04600984689358;68.9180845688836;38.35053492137489;138.3807983119356;143.59238076962234;125.01717568926468;133.02605282993255
tommy6_IMG_0504_20170802;132.3464720507545;129.56977147231868;128.42039770920854;68.08831856879786;28.51527358038981;133.0514270449317;136.3649061191665;129.08358886048953;129.3491131678312
tommy6_IMG_0509_20170802;124.897475505562;124.47636652886732;120.07702128790152;62.52595844451946;33.42937381222851;126.14420109641131;130.808196281918;127.3793806888003;130.93327174559542
tommy6_IMG_0514_20170802;129.98101586166123;127.89243808182941;125.2644966170839;69.79697150643361;32.54857857019104;130.89821618825374;134.43603928665837;128.47249561060386;130.14254318397778
tommy6_IMG_0519_20170802;133.12215878138218;136.2563057381866;126.69427024168024;70.23398875100023;37.77559044745942;137.3330934905657;142.70898928683698;125.03579797033964;133.21689053480083
tommy6_IMG_0524_20170802;131.0245903862847;130.6175955731846;126.49089780789178;71.6511895799397;31.448144788005123;132.47211019884898;137.3766487027392;127.40374407007315;130.8185675140925
tommy6_IMG_0529_20170802;132.64945335719594;136.19422971902506;127.26349571866426;73.09150311365812;37.700125095557546;137.36854004129515;142.50102428546168;124.91077754156308;132.87273536406536
tommy6_IMG_0534_20170802;133.41305964800884;132.26640771238786;128.45169169247615;66.2817513422711;31.420750970757602;134.50724445721522;138.98000128824089;127.79985654087005;130.75654943228096
tommy6_IMG_0539_20170802;135.14481507603523;135.35174088898893;128.92085194249756;69.96322122511931;35.151863115587126;137.3418979025563;142.00088837269948;126.81701626666452;131.9651240596065
tommy6_IMG_0544_20170802;131.830968786169;133.77297511752687;125.275256442544;68.66110981617227;37.33108477250157;134.97376102260873;140.2581847949174;125.72210316599151;132.8219372017175
tommy6_IMG_0549_20170802;133.8855929346351;133.00302284495385;129.52495391803842;73.8466969347458;30.838215755119034;135.34814810349508;139.60536454091292;127.72738975381873;130.4795670371978
tommy6_IMG_0554_20170802;132.39382299659565;128.53829642087834;128.06790112293524;73.46517362450703;29.19126816040095;133.08540774721723;135.68551461316162;129.75959532937887;129.19028696514562
tommy6_IMG_0559_20170802;135.46184937137414;134.46574596514918;130.98596219314416;68.93022026686457;29.371663132376685;136.67128139333633;141.2751952120306;127.80217961650163;130.46961442749415
tommy6_IMG_0564_20170802;132.092735147498;133.54506392755843;126.5571330366584;71.37868415682512;34.63048495906207;134.8358109085648;140.19729961714464;126.13712185553128;132.09830589625844
tommy6_IMG_0569_20170802;131.11413356535064;127.99307414239323;127.21923604859684;66.27244536474409;28.800312616097965;131.74915572220078;134.76127506599724;129.32463887951175;129.17721896701389
tommy6_IMG_0574_20170802;133.4190448888317;137.12671512417123;127.25021427888876;69.59606381012088;40.12966942667253;138.20318650959504;143.2635210034615;124.72272356449331;133.31659055551984
tommy6_IMG_0579_20170802;131.73790181059243;133.72354579484238;125.29342984869757;66.75665459024563;39.63243624212321;134.8242684265332;140.06449130336935;125.66384068590678;132.8315278425247
tommy6_IMG_0584_20170802;131.61579985023363;131.7734318067344;126.03812406005301;69.04760842656893;35.43884104313129;133.35181361766618;138.28663220119958;126.88446633784149;131.6319178200553
tommy6_IMG_0589_20170802;128.71235517895155;122.6380021906793;123.12575731595793;88.63686041184414;38.24884934636846;129.30937685310215;130.22883735032292;130.94842303240742;129.05357753647266
tommy6_IMG_0594_20170802;134.13416811119328;135.73500231972665;125.29943763931757;69.11916311898077;44.47246513488797;137.84252332452775;142.110337329336;125.7275469884188;133.85896240569272
tommy6_IMG_0599_20170802;128.8831677151206;128.47635391437686;124.07138595964793;70.85578779613911;31.15270778410064;130.41494618412779;135.06435488826014;127.4155820995692;130.88669028367198
tommy6_IMG_0604_20170802;128.65915702607023;125.88588066781335;125.85522187437486;67.07408149764589;23.824768819926696;129.29059052783492;132.56429963009398;129.28830440261342;128.60165068980052
palmer7_IMG_0490_20170809;119.41718296771406;117.95031241515915;116.52065410709947;74.68703365456747;28.637073797671608;120.46692832245584;123.78974390574987;128.35416984819744;129.21988949036566
palmer7_IMG_0495_20170809;121.96049002048684;118.89841891316229;119.94177346563144;92.81858571021593;25.963606357792496;122.5656999501672;124.8710470875486;129.49201335305213;127.99081190656078
palmer7_IMG_0500_20170809;120.92711788364126;123.36818940311358;113.88863202214077;63.822540743687846;46.867837369523755;124.38463892193217;129.0553588588106;125.26603904553184;133.36928027745628
palmer7_IMG_0505_20170809;117.34787655705229;113.7624113748321;114.40792320610778;87.33967021703175;30.87206579137732;118.0282164383109;119.93018136288296;129.710659646312;128.3557261749114
palmer7_IMG_0510_20170809;117.89941930923496;116.41604811010374;114.7844890215978;68.8832748266568;30.60566734450017;118.74750919629845;122.04194357147705;128.29923865410308;129.39821579753945
palmer7_IMG_0515_20170809;115.30307814777305;112.66929595068159;113.74583197141493;96.02978437482142;25.995656205793466;115.90822785163392;118.26890912119198;129.21182101667878;127.87258119936342
palmer7_IMG_0520_20170809;114.741751741916;112.51691552935314;112.80188925995584;81.69093599742442;27.712014364444016;115.53080090181328;117.89853891827059;128.93616933870598;128.25102679719652
palmer7_IMG_0525_20170809;111.47189837587877;109.99760799120155;110.99605227846722;90.03827454087721;18.81737985423453;112.22558923066343;115.01695024711006;128.67824420135318;127.69646979577476
palmer7_IMG_0530_20170809;124.50632611114685;122.86428142280735;122.71788188862811;71.42521756088891;19.05257178203232;125.13907665502113;128.8341649966421;128.66610347990255;128.47725043626042
palmer7_IMG_0535_20170809;124.00082016514489;122.90686325401165;121.97094000950216;74.02698356722608;23.874352084047786;125.00487025382587;128.83608094796668;128.2251213223737;128.9069562998328
palmer7_IMG_0540_20170809;117.69851434792238;118.42039809992285;112.15063917511505;64.49567680201903;41.44311813682413;119.6591658450503;123.93988637134916;126.47350532800354;131.89275790939718
palmer7_IMG_0545_20170809;118.58166626702177;116.50540798834378;114.12091603080704;61.58667533605896;32.958091592810504;119.4495586714463;122.51802744645205;128.5136777357146;129.98941063761006
palmer7_IMG_0550_20170809;119.39002581170341;118.19834918740356;117.1047402910844;67.413220119956;24.514145867269654;120.25371993509228;123.82361375680513;128.26833890157036;128.98666201828274
palmer7_IMG_0555_20170809;116.64448034550756;115.08967468233809;115.71892118868244;82.04590078178583;18.89884512665395;117.32486822880944;120.58451976523209;128.6895266909222;127.94393322268304
palmer7_IMG_0560_20170809;120.45641794017205;122.84788280848123;113.29125368164507;66.05273995663296;49.0338043785008;123.85542404112013;128.36176293420638;125.18803181798694;133.5413731285901
palmer7_IMG_0565_20170809;113.97945166484482;112.19814205300496;110.94918553928396;66.66296799759589;30.370045351884;114.77553948715065;117.5871134384288;128.57324017811214;129.18602544420867
palmer7_IMG_0570_20170809;114.90394746477766;112.31317091227993;112.15270633287608;78.5838967991791;32.221829777609884;115.63339661788766;118.19229038065843;129.07157277690257;128.57352020863698
palmer7_IMG_0575_20170809;119.79611115353151;118.13015954986143;117.00750294263688;78.59935602468066;30.713653187692906;120.8052840091128;123.81455309204605;128.43978779971135;129.08726118425284
palmer7_IMG_0580_20170809;117.2180973396598;117.20873543417066;111.57693667034607;73.45196111789838;44.06245266775263;119.3768354083612;122.77466986873785;126.9739753573138;131.49557538374842
palmer7_IMG_0585_20170809;118.41885360627072;113.32872441156192;114.33043272614096;95.6245769122228;36.521382900913075;118.97086884368211;119.63394830648792;130.49588231774405;128.45045787251368
palmer7_IMG_0590_20170809;115.62058872385117;112.11496958233307;111.52445531076746;69.72638132019462;36.92394612072045;116.2950984778664;117.99844741298011;129.50201067163567;129.02989215615355
palmer7_IMG_0595_20170809;114.0376683755394;110.66116395801184;111.45862876916507;88.90859970002072;30.15646824184814;114.60543498112068;116.45992923382488;129.5822299003165;128.192526651181
palmer7_IMG_0600_20170809;118.99743055109025;116.47841208570887;117.480176495699;93.24595130672724;25.60371304735725;119.66522459597908;122.22813261334734;129.1613045593457;127.91402253550812
palmer7_IMG_0605_20170809;119.67573704346708;118.00293320392876;115.79318152184786;73.27532085458819;34.213957442504714;120.76572719969921;123.92712726078459;128.30127014522964;129.7844957195573
tommy7_IMG_0489_20170816;120.57071331706177;119.92858049473809;113.63743280830259;74.20668825865555;39.66540890149891;122.4782997274377;126.09966993571743;127.3486908056663;131.93069185903207
tommy7_IMG_0494_20170816;118.31254900673729;112.93535559243898;111.55815001018092;68.65327912004885;40.12511782827146;119.23917085065872;120.09009123960476;130.38554342555085;130.05494408766646
tommy7_IMG_0499_20170816;116.69897600478323;117.76322400477251;110.95502688560957;70.31073575745884;40.22967258587678;119.32979748049554;123.525252033054;126.38079702816002;132.03865425936644
